"","Date","Open","High","Low","Close","Adj.Close","Volume","returns"
"88",2019-03-30,25.4484127077748,25.5024098337802,25.3577694289544,25.4745521099196,24.2279915683646,23280.9651474531,0.33302130075011
"89",2019-03-31,25.6520907989276,25.6965089008043,25.5764879142091,25.6651797962466,24.4092913404826,32117.1581769437,0.748307062953965
"90",2019-04-01,25.709999,25.709999,25.645,25.658001,24.402464,76600,-0.0279702527506404
"91",2019-04-02,25.82,25.84,25.743,25.84,24.575558,1600,0.709330008641761
"92",2019-04-03,26.1,26.285,26.1,26.285,24.998781,3500,1.72212976812164
"93",2019-04-04,26.382999,26.441999,26.275999,26.34,25.05109,9900,0.209246202844841
"94",2019-04-05,26.290001,26.358999,26.290001,26.32,25.032066,700,-0.0759408073660593
"95",2019-04-06,26.2954372225201,26.3486698203753,26.229541769437,26.2755335522788,24.9897772198391,4514.47721179625,-0.168938433451142
"96",2019-04-07,26.3560806541555,26.3867479571046,26.2595444075067,26.2884745844504,25.0020854343164,3084.71849865952,0.0492529980116711
"97",2019-04-08,26.51,26.51,26.33,26.34,25.05109,1700,0.196001912769985
"98",2019-04-09,26.290001,26.290001,26.17,26.17,24.889408,1800,-0.645409042081598
"99",2019-04-10,26.316,26.316,26.301001,26.301001,25.014,400,0.500582416423885
"100",2019-04-11,26.25,26.322001,26.25,26.302999,25.0159,2900,0.00759574638202257
"101",2019-04-12,26.559999,26.658001,26.5,26.6,25.298368,2400,1.12915385814623
"102",2019-04-13,26.5111162303523,26.5819598455285,26.4728727181572,26.5422220271003,25.2434171761518,2133.06233062331,-0.217210943600146
"103",2019-04-14,26.5971395726027,26.6695124821918,26.5668164821918,26.6400380931507,25.3364468465753,2075.8904109589,0.368530416363216
"104",2019-04-15,26.57,26.649,26.542,26.649,25.344971,2600,0.0336438391550349
"105",2019-04-16,26.75,26.82,26.75,26.799999,25.488579,700,0.566613392455649
"106",2019-04-17,26.9,26.948999,26.85,26.85,25.536135,600,0.186577682498503
"107",2019-04-18,26.865,26.969999,26.865,26.969999,25.650261,5000,0.44691962977169
"108",2019-04-19,26.8602163081967,26.9363206983607,26.833514695082,26.8987306459016,25.582480347541,3746.55737704918,-0.264249367517225
"109",2019-04-20,26.8995589836735,26.9643179959184,26.8561467918367,26.9143017795918,25.5972895510204,4729.79591836735,0.057888067451795
"110",2019-04-21,26.9370352847896,26.9904853074434,26.8771389255663,26.9283786148867,25.6106775695793,5762.1359223301,0.0523024851212977
"111",2019-04-22,27.1,27.1,26.976,26.99,25.669283,6900,0.228832018448136
"112",2019-04-23,26.785999,26.875,26.785999,26.875,25.559912,900,-0.426077346998743
"113",2019-04-24,26.879999,26.975,26.84,26.891001,25.57513,5600,0.0595385461421027
"114",2019-04-25,26.73,26.870001,26.73,26.83,25.517113,22200,-0.226849286787606
"115",2019-04-26,26.91,26.969999,26.865999,26.969,25.649309,11900,0.51806801184758
"116",2019-04-27,26.9031610537634,26.9885589569892,26.853741655914,26.9518064623656,25.6329581612903,13473.1182795699,-0.0637476772168673
"117",2019-04-28,26.9475278713137,27.0339328713137,26.8807399678284,26.9857586058981,25.6652490107239,14047.9892761394,0.1259739481895
"118",2019-04-29,26.959999,27,26.868,26.969,25.649309,24500,-0.0621073682830932
"119",2019-04-30,26.940001,27.143,26.940001,27.125999,25.79863,5200,0.582163831392107
"120",2019-05-01,27.23,27.23,27,27,25.678795,1800,-0.464501409570967
"121",2019-05-02,27.004999,27.101,26.891001,26.950001,25.631239,5900,-0.185195605946463
"122",2019-05-03,27,27.209999,27,27.209999,25.878517,2200,0.964752425741096
"123",2019-05-04,26.8753188847185,27.0437155683646,26.8133460563003,26.977460922252,25.6573575790885,3938.60589812332,-0.854606239266067
"124",2019-05-05,26.7229168150134,26.9123968016086,26.6610510428954,26.8502331608579,25.5363557211796,3814.74530831099,-0.471606857938718
"125",2019-05-06,26.58,26.929001,26.58,26.92,25.602709,5100,0.259838481045828
"126",2019-05-07,26.59,26.59,26.35,26.429001,25.135736,2300,-1.82392027343669
"127",2019-05-08,26.67,26.764999,26.67,26.674999,25.369696,1700,0.930786351352511
"128",2019-05-09,26.313,26.525999,26.313,26.525999,25.227987,3800,-0.558575869415236
"129",2019-05-10,26.49,26.639999,26.49,26.639999,25.336411,900,0.429776660341546
"130",2019-05-11,26.4024234423592,26.5202404906166,26.3883964718499,26.4915223672922,25.1951986407507,1861.12600536193,-0.557349496932828
"131",2019-05-12,26.3242088123324,26.4037043753351,26.311597230563,26.3682412841823,25.0779500268097,1743.69973190349,-0.465360942824139
"132",2019-05-13,26.08,26.139999,26.059999,26.061001,24.785744,2500,-1.16519104032534
"133",2019-05-14,26.275999,26.309,26.275999,26.309,25.021608,900,0.951611539278383
"134",2019-05-15,26.504999,26.504999,26.504999,26.504999,25.208015,200,0.744984095346706
"135",2019-05-16,26.799999,26.82,26.799999,26.82,25.507601,800,1.1884553385104
"136",2019-05-17,26.6,26.604,26.572001,26.572001,25.27174,800,-0.924669474012863
"137",2019-05-18,26.4733560214477,26.5182411876676,26.46147430563,26.4839036219839,25.1879528123324,1187.39946380697,-0.331544989255036
"138",2019-05-19,26.3449455913979,26.4228601827957,26.3362145698925,26.3730643763441,25.0825375268817,1592.47311827957,-0.418514701199172
"139",2019-05-20,26.129999,26.306,26.129999,26.209999,24.927452,2000,-0.618300786814374
"140",2019-05-21,26.379999,26.445,26.379999,26.385,25.093889,2000,0.66768557010962
"141",2019-05-22,26.385,26.385,26.385,26.385,25.093889,100,0
"142",2019-05-23,26,26.056,25.914,26.054001,24.779087,6700,-1.25449666251413
"143",2019-05-24,26.054001,26.054001,26.054001,26.054001,24.779087,100,0
"144",2019-05-25,26.0730876893204,26.1269777734628,26.0291137249191,26.0927255048544,24.8159164012945,2226.53721682848,0.148630985857164
"145",2019-05-26,26.0167348408163,26.1164002938776,25.9396984653061,26.0416044285714,24.7672965673469,2636.32653061224,-0.195921976691658
"146",2019-05-27,25.9625770295082,26.1079149114754,25.8514956360656,25.9920656786885,24.7201816393443,3057.70491803279,-0.190230402719019
"147",2019-05-28,26.166,26.166,26.061001,26.1,24.822834,1600,0.415257307383046
"148",2019-05-29,25.66,25.799,25.374001,25.448999,24.20369,3800,-2.49425186503684
"149",2019-05-30,25.719999,25.924,25.719999,25.801001,24.538465,6800,1.38315686575062
"150",2019-05-31,25.5,27.190001,25.469999,27.190001,25.859497,7000,5.38351522803078
"151",2019-06-01,25.7249696356164,26.3973427753425,25.6566405726027,26.3340005835616,25.0453839972603,6909.86301369863,-3.14821669864547
"152",2019-06-02,25.823701704607,26.2037724444444,25.7481675691057,26.1602552411924,24.8801408428184,7662.0596205962,-0.659774888897366
"153",2019-06-03,25.66,25.83,25.65,25.825001,24.561291,10700,-1.28154356051593
"154",2019-06-04,26.15,26.166,25.889999,26.09,24.813326,10400,1.02614720048714
"155",2019-06-05,26.115999,26.115999,26.115999,26.115999,24.838049,100,0.0996359778612573
"156",2019-06-06,26.326,26.326,26.326,26.326,25.037777,400,0.804121128837441
"157",2019-06-07,26.549999,26.6,26.223,26.540001,25.241304,5300,0.812879673782545
"158",2019-06-08,26.4785199034853,26.536477075067,26.3312225281501,26.5031905978552,25.2062953163539,3054.69168900804,-0.138696018423262
"159",2019-06-09,26.5802173967828,26.6548336327078,26.4711557131367,26.6241957882038,25.3213791420912,2215.28150134048,0.456567791073204
"160",2019-06-10,26.610001,26.76,26.610001,26.75,25.441027,900,0.472517145442355
"161",2019-06-11,26.85,26.886999,26.795,26.886999,25.571323,3000,0.51214913611782
"162",2019-06-12,26.780001,26.780001,26.358999,26.693001,25.386816,600,-0.721538733056557
"163",2019-06-13,26.52,26.660999,26.48,26.48,25.18424,1200,-0.797957491006357
"164",2019-06-14,26.363001,26.363001,26.363001,26.363001,25.072966,100,-0.441839817282547
"165",2019-06-15,26.5578184530831,26.5982846541555,26.5043517962466,26.5431105227882,25.2442619731904,794.906166219839,0.683189907370154
"166",2019-06-16,26.6206147882038,26.657783463807,26.5832232815013,26.6056467319035,25.3037381394102,903.753351206434,0.235602713531504
"167",2019-06-17,26.429001,26.429001,26.429001,26.429001,25.135736,300,-0.663941977602618
"168",2019-06-18,26.870001,26.947001,26.808001,26.816,25.503799,1400,1.46430166198435
"169",2019-06-19,26.940001,27,26.940001,26.940001,25.621731,1300,0.46240954141773
"170",2019-06-20,27.25,27.26,27.16,27.16,25.830965,2800,0.816627104546522
"171",2019-06-21,26.999001,27.18,26.999001,27.15,25.821455,5000,-0.0368162784472001
"172",2019-06-22,27.0662176005362,27.1384959919571,27.0154295147453,27.0682761420911,25.7649307292225,2719.83914209115,-0.218904282417393
"173",2019-06-23,27.1066113967828,27.1428712359249,27.031651849866,27.0591043967828,25.779200997319,1887.39946380697,0.0553864019526818
"174",2019-06-24,27.233,27.233,27.15,27.153999,25.825258,700,0.178659542961607
"175",2019-06-25,27.114,27.114,27.040001,27.040001,25.716839,700,-0.419817683912398
"176",2019-06-26,27.153999,27.153999,27.084999,27.084999,25.759632,500,0.166400699557203
"177",2019-06-27,26.688,26.688,26.450001,26.450001,25.814289,2000,0.212180826185711
"178",2019-06-28,26.875999,26.875999,26.5,26.5,25.863087,9400,0.189034840355283
"179",2019-06-29,26.9304513123288,26.9409417205479,26.7045452520548,26.7081150465753,25.9608910767123,4541.91780821918,0.378160877362895
"180",2019-06-30,26.9715901876751,26.992027162465,26.7924368655462,26.7990361988796,26.1020486246499,3535.29411764706,0.54373152108079
"181",2019-07-01,27.049999,27.094999,26.85,26.85,26.204676,3600,0.393177473637902
"182",2019-07-02,26.879999,26.889999,26.879999,26.889999,26.243713,800,0.148969596113306
"183",2019-07-03,27.174999,27.202999,27.08,27.129999,26.477943,1700,0.89251852434143
"184",2019-07-04,26.9868686615385,27.0023558615385,26.8647434666667,26.889143025641,26.2411478128205,1740.76923076923,-0.894311114649233
"185",2019-07-05,26.92,26.92,26.74,26.74,26.097319,1400,-0.548104121993637
"186",2019-07-06,26.8471714271845,26.856621368932,26.7048545113269,26.7426014110032,26.0998578220065,1873.78640776699,0.00972828667370493
"187",2019-07-07,26.7493549208211,26.7605779824047,26.6153815630499,26.6762983695015,26.0351484692082,2141.05571847507,-0.247929905364082
"188",2019-07-08,26.790001,26.790001,26.620001,26.719999,26.077799,2500,0.163819041947205
"189",2019-07-09,26.549999,26.597,26.5,26.559999,25.921644,3300,-0.598804369954682
"190",2019-07-10,26.635,26.635,26.42,26.518999,25.88163,1700,-0.15436520924367
"191",2019-07-11,26.42,26.42,26.42,26.42,25.785011,100,-0.373311109076208
"192",2019-07-12,26.344999,26.344999,26.344999,26.344999,25.711811,200,-0.283885859114041
"193",2019-07-13,26.4485786273458,26.4834956568365,26.4217155817694,26.4646536621984,25.8285905495979,1208.04289544236,0.454186403275345
"194",2019-07-14,26.4645840723861,26.5315279892761,26.4479892841823,26.5142356756032,25.8769810107239,1779.62466487936,0.187352310351901
"195",2019-07-15,26.49,26.601,26.485001,26.57,25.931404,3700,0.210314291507139
"196",2019-07-16,26.438999,26.583,26.438999,26.583,25.944094,900,0.0489368026505591
"197",2019-07-17,26.583,26.583,26.583,26.583,25.944094,100,0
"198",2019-07-18,26.583,26.583,26.583,26.583,25.944094,100,0
"199",2019-07-19,26.129999,26.27,26.01,26.27,25.638617,5500,-1.17744331330283
"200",2019-07-20,26.3393478257373,26.4184583458445,26.2751980563003,26.3900506461126,25.7557817345845,3374.26273458445,0.456985392716201
"201",2019-07-21,26.3417578981233,26.4152652225201,26.2753344879357,26.3594471420912,25.7259133967828,3709.65147453083,-0.11596750628424
"202",2019-07-22,26.209999,26.26,26.139999,26.209999,25.580057,4200,-0.566962947177935
"203",2019-07-23,26.469999,26.559999,26.469999,26.518999,25.88163,3200,1.17893795154562
"204",2019-07-24,26.549999,26.653,26.521999,26.525,25.887486,1900,0.0226260865331815
"205",2019-07-25,26.57,26.6,26.16,26.219999,25.589817,8200,-1.1498567300046
"206",2019-07-26,26.209999,26.316999,26.129999,26.129999,25.50198,8400,-0.343249816909595
"207",2019-07-27,26.2493559865952,26.3387181447721,26.1138708203753,26.1640691260054,25.5352307587131,5680.16085790885,0.130385008195981
"208",2019-07-28,26.1322784021448,26.2269730616622,26.0140265603217,26.0917959544236,25.4646943136729,4324.12868632708,-0.276231868459395
"209",2019-07-29,26.34,26.41,26.32,26.41,25.775249,3300,1.21955002680054
"210",2019-07-30,25.719999,25.829,25.645,25.829,25.208216,2800,-2.19991279230706
"211",2019-07-31,25.82,25.882,25.27,25.27,24.662651,3500,-2.16423486691799
"212",2019-08-01,25.4,25.690001,25.4,25.528,24.914448,1300,1.02096485896832
"213",2019-08-02,25.4,25.690001,25.4,25.528,24.914448,100,0
"214",2019-08-03,25.2827078793566,25.486619772118,25.180015847185,25.2723483512064,24.6649412225201,2211.2600536193,-1.00145416619262
"215",2019-08-04,25.0549654235925,25.2210564691689,24.9261228525469,24.9972221769437,24.3964275710456,3256.56836461126,-1.08864500852478
"216",2019-08-05,24.82,24.885,24.639999,24.639999,24.047791,4900,-1.42904763425012
"217",2019-08-06,24.860001,24.98,24.622999,24.67,24.077068,3200,0.121745070056541
"218",2019-08-07,24.690001,24.993999,24.68,24.896,24.297638,5500,0.916099917149375
"219",2019-08-08,25.040001,25.305,25.040001,25.07,24.467457,2900,0.698911556752967
"220",2019-08-09,24.9,25.15,24.9,25.15,24.545534,2500,0.31910549592465
"221",2019-08-10,24.852900847185,25.0492061903485,24.813501383378,24.9534798820375,24.3537371474531,2569.70509383378,-0.781392055055386
"222",2019-08-11,24.7988843538874,24.9442677319035,24.7422224423592,24.8545093967828,24.2571455576408,2041.55495978552,-0.396619168661891
"223",2019-08-12,24.941999,24.941999,24.892,24.892,24.293736,700,0.150843974087143
"224",2019-08-13,24.709999,25.059,24.709999,25.01,24.408899,1700,0.474044008710733
"225",2019-08-14,24.5,24.5,24.15,24.15,23.569567,3900,-3.438631132031
"226",2019-08-15,24.09,24.09,24.047001,24.08,23.501251,2400,-0.289848345538123
"227",2019-08-16,24.211,24.370001,24.211,24.370001,23.784281,1400,1.20431886796154
"228",2019-08-17,24.426316310992,24.5094212117962,24.3716246648794,24.463394616622,23.8754299785523,1965.95174262735,0.383232011731934
"229",2019-08-18,24.5773619436997,24.6379652627346,24.525372461126,24.5980434101877,24.0068422815013,1961.93029490617,0.550408110208329
"230",2019-08-19,24.76,24.816,24.688999,24.780001,24.184425,2700,0.739717104050374
"231",2019-08-20,24.576,24.576,24.546,24.546,23.956051,1400,-0.9443019629369
"232",2019-08-21,24.870001,24.913,24.870001,24.913,24.31423,700,1.49515043193054
"233",2019-08-22,24.879999,24.879999,24.812,24.812,24.215658,200,-0.405408684543978
"234",2019-08-23,24.605,24.74,24.605,24.656,24.063406,2500,-0.628733689582173
"235",2019-08-24,24.6981527828418,24.7686056112601,24.6513753887399,24.7044342868633,24.1106767855228,2427.34584450402,0.196442621309681
"236",2019-08-25,24.6856344731183,24.7490319354839,24.6136021612903,24.6843439892473,24.0910694516129,3250.5376344086,-0.0813222046162487
"237",2019-08-26,24.620001,24.632999,24.5,24.542,23.952147,5800,-0.576655394613896
"238",2019-08-27,24.799999,24.846001,24.67,24.777,24.181498,2100,0.957538378501106
"239",2019-08-28,24.459999,24.684999,24.459999,24.684999,24.091709,1500,-0.371312811141806
"240",2019-08-29,24.787001,24.858,24.787001,24.858,24.260551,400,0.700830314694561
"241",2019-08-30,25.091999,25.228001,25.040001,25.219999,24.613852,9800,1.45627772427758
"242",2019-08-31,24.9309154174757,25.0389257993527,24.8798613333333,25.0211774757282,24.4198080064725,5263.75404530744,-0.788352808522242
"243",2019-09-01,24.9867831959184,25.0745183183673,24.917363522449,25.047922122449,24.4459098163265,4641.63265306122,0.106887858606894
"244",2019-09-02,25.0431503081967,25.1103504852459,24.9554655934426,25.0746457704918,24.4719911245902,3994.75409836066,0.106689865337783
"245",2019-09-03,24.889999,24.889999,24.75,24.861,24.263481,1700,-0.852035796877376
"246",2019-09-04,25.052,25.25,25.052,25.15,24.545534,6200,1.1624589233507
"247",2019-09-05,25.59,25.6,25.389999,25.598,24.982765,7800,1.78130571532891
"248",2019-09-06,25.598,25.598,25.598,25.598,24.982765,0,0
"249",2019-09-07,25.5399121616438,25.5644383479452,25.498564090411,25.5540274273973,24.9398496657534,2305.20547945205,-0.171779761954209
"250",2019-09-08,25.606232799458,25.6258482791328,25.5855552330623,25.6204607696477,25.0046863116531,1585.90785907859,0.259972079898826
"251",2019-09-09,25.601999,25.605,25.601999,25.605,24.989597,1200,-0.0603459346182183
"252",2019-09-10,25.605,25.605,25.605,25.605,24.989597,0,0
"253",2019-09-11,25.780001,25.780001,25.780001,25.780001,25.160393,400,0.683468404872633
"254",2019-09-12,25.940001,26.115999,25.940001,26.115999,25.488314,2100,1.30332224937822
"255",2019-09-13,26.219999,26.280001,26.219999,26.280001,25.648375,1700,0.627977982380484
"256",2019-09-14,26.0358548954424,26.0989330080429,26.0114479034853,26.0773998391421,25.4506439919571,2682.03753351206,-0.770929963566478
"257",2019-09-15,26.0417260402145,26.0916028981233,25.9929120563003,26.0485365603217,25.4224752788204,3867.02412868633,-0.110679765689366
"258",2019-09-16,26.059999,26.129999,25.950001,26.038,25.412193,9200,-0.0404456242266186
"259",2019-09-17,26.014999,26.014999,25.988001,25.988001,25.363396,400,-0.19202199511076
"260",2019-09-18,26,26,26,26,25.375105,300,0.0461649536205631
"261",2019-09-19,26.190001,26.200001,26.040001,26.040001,25.414145,2400,0.15385158012154
"262",2019-09-20,26.040001,26.040001,26.040001,26.040001,25.414145,100,0
"263",2019-09-21,25.9419524691689,25.950392152815,25.902928383378,25.9084082171582,25.2857146246649,1660.32171581769,-0.505349974729103
"264",2019-09-22,25.8096415335121,25.8214538659517,25.7751266836461,25.7829335576407,25.1632552761394,2284.98659517426,-0.484302501800846
"265",2019-09-23,25.676001,25.676001,25.676001,25.676001,25.058891,3200,-0.414748707963758
"266",2019-09-24,25.790001,25.790001,25.75,25.75,25.131115,3700,0.288217064354532
"267",2019-09-25,25.5,25.568001,25.4,25.43,24.818804,1900,-1.24272639713758
"268",2019-09-26,25.540001,25.639999,25.540001,25.639999,25.023758,700,0.825801275516744
"269",2019-09-27,25.816,25.816,25.625,25.625,25.009117,600,-0.0585083982989326
"270",2019-09-28,25.6510030160858,25.6961286997319,25.5381130428954,25.5774048176944,24.9626659865952,1308.57908847185,-0.185736319298386
"271",2019-09-29,25.6007885174263,25.6565523351206,25.4887673485255,25.5377535576408,24.9239671742627,1543.96782841823,-0.155026760175451
"272",2019-09-30,25.74,25.77,25.610001,25.610001,24.994478,1100,0.282903701663022
"273",2019-10-01,25.669001,25.737,25.669001,25.737,25.118423,1000,0.495889532079842
"274",2019-10-02,25.15,25.15,24.83,24.889999,24.29178,6400,-3.29098287738844
"275",2019-10-03,24.68,25.200001,24.68,25.200001,24.594334,1200,1.2454995064174
"276",2019-10-04,25.030001,25.030001,24.934999,24.934999,24.335701,1600,-1.05159586756852
