"","Date","Open","High","Low","Close","Adj.Close","Volume","returns"
"88",2019-03-30,25.4235907272727,25.4785450909091,25.3342272727273,25.4561816363636,24.2105200909091,24400,0.260668373155866
"89",2019-03-31,25.6542268636364,25.6997267727273,25.5764545,25.6697274545455,24.4136165909091,33995.4545454545,0.838877063513652
"90",2019-04-01,25.709999,25.709999,25.645,25.658001,24.402464,76600,-0.0456818467168356
"91",2019-04-02,25.82,25.84,25.743,25.84,24.575558,1600,0.709330008641761
"92",2019-04-03,26.1,26.285,26.1,26.285,24.998781,3500,1.72212976812164
"93",2019-04-04,26.382999,26.441999,26.275999,26.34,25.05109,9900,0.209246202844841
"94",2019-04-05,26.290001,26.358999,26.290001,26.32,25.032066,700,-0.0759408073660593
"95",2019-04-06,26.3094548181818,26.3629995454545,26.2421820454545,26.2877727727273,25.0014174545455,2936.36363636364,-0.12243713904616
"96",2019-04-07,26.3703639090909,26.3999545,26.2720001818182,26.2977273181818,25.0108853181818,2300,0.0378693074245751
"97",2019-04-08,26.51,26.51,26.33,26.34,25.05109,1700,0.160748735227515
"98",2019-04-09,26.290001,26.290001,26.17,26.17,24.889408,1800,-0.645409042081598
"99",2019-04-10,26.316,26.316,26.301001,26.301001,25.014,400,0.500582416423885
"100",2019-04-11,26.25,26.322001,26.25,26.302999,25.0159,2900,0.00759574638202257
"101",2019-04-12,26.559999,26.658001,26.5,26.6,25.298368,2400,1.12915385814623
"102",2019-04-13,26.5037269545455,26.5754096363636,26.4677273636364,26.5377270909091,25.2391422272727,2081.81818181818,-0.234109064771584
"103",2019-04-14,26.6036816363636,26.6787274090909,26.5773636818182,26.6531360909091,25.3489039545455,2072.72727272727,0.434886916062164
"104",2019-04-15,26.57,26.649,26.542,26.649,25.344971,2600,-0.0155152844182429
"105",2019-04-16,26.75,26.82,26.75,26.799999,25.488579,700,0.566613392455649
"106",2019-04-17,26.9,26.948999,26.85,26.85,25.536135,600,0.186577682498503
"107",2019-04-18,26.865,26.969999,26.865,26.969999,25.650261,5000,0.44691962977169
"108",2019-04-19,26.8653332777778,26.9399993333333,26.8388888333333,26.903555,25.5870686111111,3394.44444444444,-0.246361582398284
"109",2019-04-20,26.9187140714286,26.9802138571429,26.8732855714286,26.927214,25.6095699285714,4064.28571428571,0.0879401927681161
"110",2019-04-21,26.9479996666667,27.0004998888889,26.8856664444444,26.9345555555556,25.6165523333333,5711.11111111111,0.0272648263183421
"111",2019-04-22,27.1,27.1,26.976,26.99,25.669283,6900,0.205846071635696
"112",2019-04-23,26.785999,26.875,26.785999,26.875,25.559912,900,-0.426077346998743
"113",2019-04-24,26.879999,26.975,26.84,26.891001,25.57513,5600,0.0595385461421027
"114",2019-04-25,26.73,26.870001,26.73,26.83,25.517113,22200,-0.226849286787606
"115",2019-04-26,26.91,26.969999,26.865999,26.969,25.649309,11900,0.51806801184758
"116",2019-04-27,26.8952725,26.9809543636364,26.8484542272727,26.9480454545455,25.6293812272727,13922.7272727273,-0.0776932147656357
"117",2019-04-28,26.9493179090909,27.0330908181818,26.8799545909091,26.9833180909091,25.6629278636364,14722.7272727273,0.130891323774688
"118",2019-04-29,26.959999,27,26.868,26.969,25.649309,24500,-0.0530682379997044
"119",2019-04-30,26.940001,27.143,26.940001,27.125999,25.79863,5200,0.582163831392107
"120",2019-05-01,27.23,27.23,27,27,25.678795,1800,-0.464501409570967
"121",2019-05-02,27.004999,27.101,26.891001,26.950001,25.631239,5900,-0.185195605946463
"122",2019-05-03,27,27.209999,27,27.209999,25.878517,2200,0.964752425741096
"123",2019-05-04,26.8904544090909,27.0612725,26.8270002272727,26.9917725454545,25.6709689090909,3486.36363636364,-0.802009214473479
"124",2019-05-05,26.722409,26.9145455,26.6579546363636,26.8496363181818,25.535788,3618.18181818182,-0.526590599558714
"125",2019-05-06,26.58,26.929001,26.58,26.92,25.602709,5100,0.262067495234534
"126",2019-05-07,26.59,26.59,26.35,26.429001,25.135736,2300,-1.82392027343669
"127",2019-05-08,26.67,26.764999,26.67,26.674999,25.369696,1700,0.930786351352511
"128",2019-05-09,26.313,26.525999,26.313,26.525999,25.227987,3800,-0.558575869415236
"129",2019-05-10,26.49,26.639999,26.49,26.639999,25.336411,900,0.429776660341546
"130",2019-05-11,26.3854089545455,26.5012264090909,26.3708633181818,26.4713631818182,25.1760259545455,1822.72727272727,-0.633021959797489
"131",2019-05-12,26.3095451363636,26.3892265,26.3022720454545,26.3564090454545,25.0666967727273,1713.63636363636,-0.434259092422184
"132",2019-05-13,26.08,26.139999,26.059999,26.061001,24.785744,2500,-1.12082088547441
"133",2019-05-14,26.275999,26.309,26.275999,26.309,25.021608,900,0.951611539278383
"134",2019-05-15,26.504999,26.504999,26.504999,26.504999,25.208015,200,0.744984095346706
"135",2019-05-16,26.799999,26.82,26.799999,26.82,25.507601,800,1.1884553385104
"136",2019-05-17,26.6,26.604,26.572001,26.572001,25.27174,800,-0.924669474012863
"137",2019-05-18,26.4977721363636,26.5422726363636,26.4875906818182,26.5077273636364,25.2106107727273,1045.45454545455,-0.241887686691655
"138",2019-05-19,26.3561356818182,26.4370454090909,26.3471358636364,26.385318,25.0941915454545,1631.81818181818,-0.461786619619178
"139",2019-05-20,26.129999,26.306,26.129999,26.209999,24.927452,2000,-0.664454741060385
"140",2019-05-21,26.379999,26.445,26.379999,26.385,25.093889,2000,0.66768557010962
"141",2019-05-22,26.385,26.385,26.385,26.385,25.093889,100,0
"142",2019-05-23,26,26.056,25.914,26.054001,24.779087,6700,-1.25449666251413
"143",2019-05-24,26.054001,26.054001,26.054001,26.054001,24.779087,100,0
"144",2019-05-25,26.0874448333333,26.1112226666667,26.0407783333333,26.0806672777778,24.8044482777778,2044.44444444444,0.102349524733416
"145",2019-05-26,26.0217859285714,26.0642145714286,25.9386435,25.9862860714286,24.7146851428571,2478.57142857143,-0.36188321512096
"146",2019-05-27,25.9453333333333,26.0958890555556,25.8286672777778,25.9750001111111,24.7039511111111,3083.33333333333,-0.0434317964561706
"147",2019-05-28,26.166,26.166,26.061001,26.1,24.822834,1600,0.481230262941287
"148",2019-05-29,25.66,25.799,25.374001,25.448999,24.20369,3800,-2.49425186503684
"149",2019-05-30,25.719999,25.924,25.719999,25.801001,24.538465,6800,1.38315686575062
"150",2019-05-31,25.5,27.190001,25.469999,27.190001,25.859497,7000,5.38351522803078
"151",2019-06-01,25.7009997727273,26.3976366818182,25.6338630909091,26.3326369545455,25.0440870454545,7095.45454545455,-3.15323207773705
"152",2019-06-02,25.7971816363636,26.1940455454545,25.7278176818182,26.1513186818182,24.8716415909091,7872.72727272727,-0.688567541841215
"153",2019-06-03,25.66,25.83,25.65,25.825001,24.561291,10700,-1.24780903493932
"154",2019-06-04,26.15,26.166,25.889999,26.09,24.813326,10400,1.02614720048714
"155",2019-06-05,26.115999,26.115999,26.115999,26.115999,24.838049,100,0.0996359778612573
"156",2019-06-06,26.326,26.326,26.326,26.326,25.037777,400,0.804121128837441
"157",2019-06-07,26.549999,26.6,26.223,26.540001,25.241304,5300,0.812879673782545
"158",2019-06-08,26.5002725,26.5498180454545,26.3454090909091,26.5187729545455,25.2211151818182,2945.45454545455,-0.0799832614900638
"159",2019-06-09,26.6058184090909,26.6825907272727,26.4962729545455,26.6519091363636,25.3477363181818,1986.36363636364,0.502044162008014
"160",2019-06-10,26.610001,26.76,26.610001,26.75,25.441027,900,0.368043444381535
"161",2019-06-11,26.85,26.886999,26.795,26.886999,25.571323,3000,0.51214913611782
"162",2019-06-12,26.780001,26.780001,26.358999,26.693001,25.386816,600,-0.721538733056557
"163",2019-06-13,26.52,26.660999,26.48,26.48,25.18424,1200,-0.797957491006357
"164",2019-06-14,26.363001,26.363001,26.363001,26.363001,25.072966,100,-0.441839817282547
"165",2019-06-15,26.5359098636364,26.5729550454545,26.4822278636364,26.5175006363636,25.2199052727273,686.363636363636,0.586046631767751
"166",2019-06-16,26.6051826818182,26.6379097727273,26.5670462272727,26.5836825,25.2828486818182,763.636363636364,0.249578293059541
"167",2019-06-17,26.429001,26.429001,26.429001,26.429001,25.135736,300,-0.581867508956666
"168",2019-06-18,26.870001,26.947001,26.808001,26.816,25.503799,1400,1.46430166198435
"169",2019-06-19,26.940001,27,26.940001,26.940001,25.621731,1300,0.46240954141773
"170",2019-06-20,27.25,27.26,27.16,27.16,25.830965,2800,0.816627104546522
"171",2019-06-21,26.999001,27.18,26.999001,27.15,25.821455,5000,-0.0368162784472001
"172",2019-06-22,27.093455,27.1700454545455,27.0493187272727,27.1053181363636,25.7789592272727,2722.72727272727,-0.164575438244184
"173",2019-06-23,27.1250910454545,27.1616362727273,27.0561821818182,27.0850907272727,25.789657,1740.90909090909,0.041498078463754
"174",2019-06-24,27.233,27.233,27.15,27.153999,25.825258,700,0.138043712640317
"175",2019-06-25,27.114,27.114,27.040001,27.040001,25.716839,700,-0.419817683912398
"176",2019-06-26,27.153999,27.153999,27.084999,27.084999,25.759632,500,0.166400699557203
"177",2019-06-27,26.688,26.688,26.450001,26.450001,25.814289,2000,0.212180826185711
"178",2019-06-28,26.875999,26.875999,26.5,26.5,25.863087,9400,0.189034840355283
"179",2019-06-29,26.9234992272727,26.9338628636364,26.6931818636364,26.6963636363636,25.9628194545455,4663.63636363636,0.385616978149038
"180",2019-06-30,26.9668562380952,26.9885705238095,26.7840474761905,26.790714047619,26.1147001904762,3690.47619047619,0.584993229247083
"181",2019-07-01,27.049999,27.094999,26.85,26.85,26.204676,3600,0.344540848133575
"182",2019-07-02,26.879999,26.889999,26.879999,26.889999,26.243713,800,0.148969596113306
"183",2019-07-03,27.174999,27.202999,27.08,27.129999,26.477943,1700,0.89251852434143
"184",2019-07-04,27.0073907391304,27.0227820434783,26.8869563913043,26.9104342173913,26.2636564782609,1639.13043478261,-0.809301998040896
"185",2019-07-05,26.92,26.92,26.74,26.74,26.097319,1400,-0.633337092261138
"186",2019-07-06,26.8602777222222,26.8691667222222,26.7144446111111,26.7549438888889,26.1119036111111,1872.22222222222,0.0558854766311865
"187",2019-07-07,26.75325015,26.76405035,26.6130004,26.67739925,26.0362229,2200,-0.28983222456025
"188",2019-07-08,26.790001,26.790001,26.620001,26.719999,26.077799,2500,0.159685604781024
"189",2019-07-09,26.549999,26.597,26.5,26.559999,25.921644,3300,-0.598804369954682
"190",2019-07-10,26.635,26.635,26.42,26.518999,25.88163,1700,-0.15436520924367
"191",2019-07-11,26.42,26.42,26.42,26.42,25.785011,100,-0.373311109076208
"192",2019-07-12,26.344999,26.344999,26.344999,26.344999,25.711811,200,-0.283885859114041
"193",2019-07-13,26.4400449545455,26.4754541818182,26.4173179090909,26.4575904090909,25.821697,1154.54545454545,0.42737557459488
"194",2019-07-14,26.4672723636364,26.533818,26.4556818181818,26.5172725,25.8799448181818,1645.45454545455,0.225577033848003
"195",2019-07-15,26.49,26.601,26.485001,26.57,25.931404,3700,0.198838066231227
"196",2019-07-16,26.438999,26.583,26.438999,26.583,25.944094,900,0.0489368026505591
"197",2019-07-17,26.583,26.583,26.583,26.583,25.944094,100,0
"198",2019-07-18,26.583,26.583,26.583,26.583,25.944094,100,0
"199",2019-07-19,26.129999,26.27,26.01,26.27,25.638617,5500,-1.17744331330283
"200",2019-07-20,26.3321356363636,26.4115453636364,26.2744996363636,26.3929088181818,25.7585712727273,3209.09090909091,0.467865613528505
"201",2019-07-21,26.3408628181818,26.4115907272727,26.2724084545455,26.3570448636364,25.7235688636364,3668.18181818182,-0.135886453950848
"202",2019-07-22,26.209999,26.26,26.139999,26.209999,25.580057,4200,-0.557900283577041
"203",2019-07-23,26.469999,26.559999,26.469999,26.518999,25.88163,3200,1.17893795154562
"204",2019-07-24,26.549999,26.653,26.521999,26.525,25.887486,1900,0.0226260865331815
"205",2019-07-25,26.57,26.6,26.16,26.219999,25.589817,8200,-1.1498567300046
"206",2019-07-26,26.209999,26.316999,26.129999,26.129999,25.50198,8400,-0.343249816909595
"207",2019-07-27,26.2795448636364,26.3628177727273,26.1379085909091,26.1844085,25.5550813181818,5877.27272727273,0.208224295454001
"208",2019-07-28,26.1440905,26.2350453181818,26.0200906818182,26.0976815454545,25.4704384545455,4445.45454545455,-0.331217351971967
"209",2019-07-29,26.34,26.41,26.32,26.41,25.775249,3300,1.1967228047468
"210",2019-07-30,25.719999,25.829,25.645,25.829,25.208216,2800,-2.19991279230706
"211",2019-07-31,25.82,25.882,25.27,25.27,24.662651,3500,-2.16423486691799
"212",2019-08-01,25.4,25.690001,25.4,25.528,24.914448,1300,1.02096485896832
"213",2019-08-02,25.4,25.690001,25.4,25.528,24.914448,100,0
"214",2019-08-03,25.2659091818182,25.4712277727273,25.1577724545455,25.2500452727273,24.6431741818182,2150,-1.08882130634327
"215",2019-08-04,25.0290912272727,25.1961365454545,24.8946358636364,24.9590905454545,24.3592123636364,3290.90909090909,-1.15229400273982
"216",2019-08-05,24.82,24.885,24.639999,24.639999,24.047791,4900,-1.27845415930303
"217",2019-08-06,24.860001,24.98,24.622999,24.67,24.077068,3200,0.121745070056541
"218",2019-08-07,24.690001,24.993999,24.68,24.896,24.297638,5500,0.916099917149375
"219",2019-08-08,25.040001,25.305,25.040001,25.07,24.467457,2900,0.698911556752967
"220",2019-08-09,24.9,25.15,24.9,25.15,24.545534,2500,0.31910549592465
"221",2019-08-10,24.8767273181818,25.0806360909091,24.8400455,24.9854545454545,24.3849433181818,2540.90909090909,-0.654256215481716
"222",2019-08-11,24.8107268636364,24.9575450454545,24.7583181363636,24.8723636363636,24.2745707727273,1995.45454545455,-0.452625802793029
"223",2019-08-12,24.941999,24.941999,24.892,24.892,24.293736,700,0.078951868818438
"224",2019-08-13,24.709999,25.059,24.709999,25.01,24.408899,1700,0.474044008710733
"225",2019-08-14,24.5,24.5,24.15,24.15,23.569567,3900,-3.438631132031
"226",2019-08-15,24.09,24.09,24.047001,24.08,23.501251,2400,-0.289848345538123
"227",2019-08-16,24.211,24.370001,24.211,24.370001,23.784281,1400,1.20431886796154
"228",2019-08-17,24.4009090909091,24.4867276363636,24.3456363636364,24.4415914545455,23.8541507727273,2027.27272727273,0.293764493983539
"229",2019-08-18,24.5694545909091,24.6226365,24.5152725454545,24.5841823636364,23.9933143181818,1959.09090909091,0.583393417692534
"230",2019-08-19,24.76,24.816,24.688999,24.780001,24.184425,2700,0.796516393207766
"231",2019-08-20,24.576,24.576,24.546,24.546,23.956051,1400,-0.9443019629369
"232",2019-08-21,24.870001,24.913,24.870001,24.913,24.31423,700,1.49515043193054
"233",2019-08-22,24.879999,24.879999,24.812,24.812,24.215658,200,-0.405408684543978
"234",2019-08-23,24.605,24.74,24.605,24.656,24.063406,2500,-0.628733689582173
"235",2019-08-24,24.6916363181818,24.7614087727273,24.6442727727273,24.6943181363636,24.1008038181818,2386.36363636364,0.155413652505466
"236",2019-08-25,24.6780455454545,24.7413178181818,24.6045909090909,24.6742271818182,24.0811957727273,3150,-0.0813584708728851
"237",2019-08-26,24.620001,24.632999,24.5,24.542,23.952147,5800,-0.535890218846297
"238",2019-08-27,24.799999,24.846001,24.67,24.777,24.181498,2100,0.957538378501106
"239",2019-08-28,24.459999,24.684999,24.459999,24.684999,24.091709,1500,-0.371312811141806
"240",2019-08-29,24.787001,24.858,24.787001,24.858,24.260551,400,0.700830314694561
"241",2019-08-30,25.091999,25.228001,25.040001,25.219999,24.613852,9800,1.45627772427758
"242",2019-08-31,24.9131106111111,25.0278891666667,24.8672227777778,25.0117216666667,24.4105795555556,5261.11111111111,-0.825845724775007
"243",2019-09-01,24.9754280714286,25.0694999285714,24.906286,25.0444996428571,24.4425697142857,4892.85714285714,0.131050385990854
"244",2019-09-02,25.0598328333333,25.1239996666667,24.9696111666667,25.0877776666667,24.4848074444444,4111.11111111111,0.172803967227889
"245",2019-09-03,24.889999,24.889999,24.75,24.861,24.263481,1700,-0.903933775859291
"246",2019-09-04,25.052,25.25,25.052,25.15,24.545534,6200,1.1624589233507
"247",2019-09-05,25.59,25.6,25.389999,25.598,24.982765,7800,1.78130571532891
"248",2019-09-06,25.598,25.598,25.598,25.598,24.982765,0,0
"249",2019-09-07,25.5243634545455,25.5447272727273,25.4816360454545,25.5339545909091,24.9202592727273,2295.45454545455,-0.250195393795398
"250",2019-09-08,25.6072725,25.6262727727273,25.5890905909091,25.6215455,25.0057449090909,1559.09090909091,0.343036705309061
"251",2019-09-09,25.601999,25.605,25.601999,25.605,24.989597,1200,-0.064576796850553
"252",2019-09-10,25.605,25.605,25.605,25.605,24.989597,0,0
"253",2019-09-11,25.780001,25.780001,25.780001,25.780001,25.160393,400,0.683468404872633
"254",2019-09-12,25.940001,26.115999,25.940001,26.115999,25.488314,2100,1.30332224937822
"255",2019-09-13,26.219999,26.280001,26.219999,26.280001,25.648375,1700,0.627977982380484
"256",2019-09-14,26.0434087272727,26.1099545454545,26.0209547272727,26.0907730909091,25.4636958181818,2759.09090909091,-0.720042426930294
"257",2019-09-15,26.0577267272727,26.1105450909091,26.0060005454545,26.0649094545455,25.4384547272727,4072.72727272727,-0.0991257949722754
"258",2019-09-16,26.059999,26.129999,25.950001,26.038,25.412193,9200,-0.103236330800275
"259",2019-09-17,26.014999,26.014999,25.988001,25.988001,25.363396,400,-0.19202199511076
"260",2019-09-18,26,26,26,26,25.375105,300,0.0461649536205631
"261",2019-09-19,26.190001,26.200001,26.040001,26.040001,25.414145,2400,0.15385158012154
"262",2019-09-20,26.040001,26.040001,26.040001,26.040001,25.414145,100,0
"263",2019-09-21,25.9490462272727,25.9539553636364,25.9123644090909,25.9137280454545,25.2909065454546,1522.72727272727,-0.484920718542571
"264",2019-09-22,25.8021826818182,25.8138190454545,25.7721825,25.7794551363636,25.1598604090909,2290.90909090909,-0.518155156392337
"265",2019-09-23,25.676001,25.676001,25.676001,25.676001,25.058891,3200,-0.401311483645707
"266",2019-09-24,25.790001,25.790001,25.75,25.75,25.131115,3700,0.288217064354532
"267",2019-09-25,25.5,25.568001,25.4,25.43,24.818804,1900,-1.24272639713758
"268",2019-09-26,25.540001,25.639999,25.540001,25.639999,25.023758,700,0.825801275516744
"269",2019-09-27,25.816,25.816,25.625,25.625,25.009117,600,-0.0585083982989326
"270",2019-09-28,25.6784548636364,25.7144545,25.5599095454545,25.5897272272727,24.9746922272727,1268.18181818182,-0.137648893110755
"271",2019-09-29,25.6100002727273,25.6690909090909,25.4943642727273,25.5462729545455,24.9322817272727,1477.27272727273,-0.169813904468004
"272",2019-09-30,25.74,25.77,25.610001,25.610001,24.994478,1100,0.249460813124212
"273",2019-10-01,25.669001,25.737,25.669001,25.737,25.118423,1000,0.495889532079842
"274",2019-10-02,25.15,25.15,24.83,24.889999,24.29178,6400,-3.29098287738844
"275",2019-10-03,24.68,25.200001,24.68,25.200001,24.594334,1200,1.2454995064174
"276",2019-10-04,25.030001,25.030001,24.934999,24.934999,24.335701,1600,-1.05159586756852
"277",2019-10-05,25.0325915,25.130228,24.9553180454545,25.0620452727273,24.4596930454545,1768.18181818182,0.509506775475858
"278",2019-10-06,25.0666369090909,25.1205915454545,25.0075456363636,25.0715000454545,24.4689203636364,1395.45454545455,0.0377245869957172
