res_dax,res_nq,res_dow,res_btc,res_snp500,res_crix
0.15152851306880494,0.4250867751776349,-0.09160537802839683,10.014661156249469,0.2841172998930517,5.016474739307782
0.12838252723837695,-0.06206505844444245,0.10051169182568728,-14.463039579068031,0.47754499646810356,7.779735760855031
0.32496466503213184,0.21040171350064385,0.21638179929981324,10.572713247762671,-0.00682038984388407,-14.010433392590327
0.5243409161301769,0.46691820663770883,0.4412663316645513,-3.9878122187501903,0.3798079484712327,8.63101993513918
0.2838885350166689,0.25572627200730386,-0.4831193445484797,-9.92816057943216,0.0980864283766106,-2.0804162076266284
0.08831728299639993,0.5150588358889538,0.28675641549241426,-2.5407789113984403,0.19461233084028862,-9.364532575955408
0.831866211224524,-0.21595705025608813,-0.06514777312869552,1.6876528179869303,0.6690375772375047,-1.7327075014850681
-0.8699543111578022,-0.016196756563183742,0.04847120019903828,10.357934548928672,-0.41367108991054435,0.12236632976115591
-0.6939894053780441,0.08836553162943186,0.11517737412653428,-6.612750748343509,0.037107254073092635,8.960076019340242
-0.004766836485719586,-0.22412693820047516,-0.20625863891813873,-2.49031734366426,-0.25299015290376337,-6.323854149942019
-0.3504845376771561,-0.12347350757347625,-0.013690595238727524,1.7184799157737702,-0.17521913892954608,-2.1624673730994184
0.09903329166411792,-0.6092881955159741,-0.3519702905776727,1.7843470072195202,-0.3506400568551194,2.125144719405462
-0.6594566830715881,0.46290998034740977,-0.12879191865657763,6.91565057606568,0.02545543857943465,1.2684002811915018
-0.21501752236057609,0.9600133043438428,0.22593635594829928,1.96559634755231,0.3528686723394036,5.523735671568711
-0.43396342219311407,-0.23044827503983514,0.7313533127067113,-3.6961597728632,0.13032241217838458,1.0646331449582922
-0.3445381722309471,0.41659055901161074,0.7802762830251364,-6.94051233239344,0.3638172040390406,-4.007527505716259
0.36672326147797385,-0.30090447787908914,-0.36753022472428964,3.6488566879768696,-0.3661678983524384,-7.468220727719318
0.16492472073109696,0.010107361641750842,0.16021327685121026,-3.9623953464273503,-0.07217323378660667,3.351496547976092
0.1381857531143209,0.3144473260640539,0.09932336233754527,-10.351748936898021,0.16202675164992664,-3.619994132194208
-0.011715510466346987,-0.6552374382714781,-0.12774274166712732,5.85340947008395,-0.4385781300123044,-10.962904314866329
-0.06065231311690609,-0.8251080936168813,-0.43148677144896774,-13.38733180613023,-0.7513246207547714,5.457640670041801
-0.06065231311690609,0.5043872037378738,-0.1867080225509757,1.9033892607587204,0.2599994900294506,-12.770130675945028
-1.238095626419736,-1.2482085213868173,-0.33755928010535974,9.65667747679207,-0.7158737224013554,1.7696822514934722
0.40721330041159887,0.6802734091085838,0.12139639969940427,-1.6500370851906998,0.28570033098613856,9.306914840290982
-0.19653876706775408,0.2522135389164929,-0.1600453891636312,1.8675678681454702,0.03744583249405563,-1.7875108377162983
-0.6185525966939471,-0.20159498323936134,-0.02131322114648232,-1.9379792630431498,-0.3341710170040664,1.6742691021550917
1.118285638428714,0.640177991638351,0.46805871020277234,-2.7926478099261702,0.5865480172968756,-1.152891781573401
-0.03802622658372459,0.5751802555007179,-0.39494087001532574,-4.6540127700767195,0.3706145288442227,-3.0784241233395875
-1.2105090431215062,-0.8041259350370802,-0.5942176230448867,-1.2746811689790187,-0.6244404073265054,-4.235761901740918
-0.4039021300265011,0.37176108182202083,0.11906136203288731,0.6409531307927001,0.6405688216481427,-0.7599623030349931
0.14757198233709493,-0.38289862450327616,-0.06978660697079606,-0.7964342053033608,-0.4168956649726034,0.2409800333817319
-0.3918696650888731,-0.36449447623699716,-0.09065812277103212,-4.35520987386837,-0.23628808177933935,-0.4552781754467457
1.136070491629894,0.20467533955923684,0.11132659789094929,0.41590105914827596,0.19788257386840863,-4.7311599954097785
-2.260565105423966,-0.5792507823731152,-0.20154865650974071,-0.7302881609845799,-0.3560657594262294,0.8951914416873318
-2.2248871800348957,-1.3161417728767573,-1.2140744374154588,0.5500176640679242,-1.1867528868815493,-1.0269858467494282
0.9603125458514137,-0.8479611798228412,-1.2383342887125088,4.6000847429997,-0.9980796496087185,0.5651250020966689
-0.06065231311690609,-1.4618634904727572,-0.4306817997363277,2.7363889200718403,-0.8264742705766424,4.449434756181902
-1.1494736194601762,-0.5625736122742622,-0.5378045408417398,0.7621568440825,-0.46102548554582734,1.857880986042352
-1.2129463158567262,-1.523935715607687,0.19314564948396332,2.50861484206941,-1.1318070875340493,0.7867727805981518
-1.3391064724199362,-2.391451707654767,-3.288904037731119,0.9944925443863502,-1.7056876217128594,1.8389318825794518
0.06109275693963492,1.6593255300885528,1.3872570128377113,7.2384542151012505,1.2035014717794905,0.8860067320735717
0.8554476040324688,0.39797026694171483,-0.014820594112729714,-3.15132117461472,-0.02151267926317857,6.528854258974641
0.638259243636061,2.311853476694903,1.5618568344944912,3.6633536273863703,1.7780300913117606,-3.359350301909438
0.25845318280774393,-1.080313096693034,-0.4444514692088877,-0.17271523354908386,-0.7598609209278403,3.098288890373192
-0.7149085285986222,-0.3575507624824972,-0.5060861881739668,-1.2420352922462579,-0.46413574439237837,-0.4373899782273739
-0.5132781159099351,-0.36206039803066814,0.14075348574755128,-4.66729252945669,-0.48098790018314735,-2.2006371960675177
0.018299555701531918,-0.8182464581667102,-1.3927305221882986,1.1159855498049605,-0.5862574940308093,-3.993861633196408
0.4133916955938269,2.291023079325623,1.6515310498978213,-1.6006150104100596,1.4149685557663405,1.8887308329832417
-3.4992834451479062,-3.450349770116787,-3.3409614453520886,-4.65393397331196,-3.0274755375440794,-1.9380356890834678
-0.3505006586550291,-0.0041747641902401544,0.39488068855415126,-8.12459765794454,0.14822653269770958,-3.8795183080808275
1.1436665548446339,1.436445395664353,1.2216032528401615,2.2076933275426898,1.3444121961176707,-9.23914454108142
0.2331121808666329,-0.019378569967580944,-0.013493441060163425,0.2315990054375962,-0.13525530831617008,2.1802990218943723
0.5227411045756278,0.5109765529767958,0.3927931828930613,-1.7518534377187795,0.4152149985589596,-0.2920036831101254
0.7358640800908599,0.7098739762670838,0.20374465897477625,0.7374697089714803,0.6327357725823216,-1.096635615664091
-1.004954276053806,-0.8743023431354942,-0.7925207802252067,5.134468001763611,-0.8896730104698014,1.1786275378811317
1.4344981188136339,0.9683145514211529,1.0610950268778312,-1.7773271288018797,0.7264795937632307,4.751850347963441
-0.4660609976608841,-0.6075345634129601,-0.08035247464748489,-6.18586128435781,-0.14880777421501817,-2.089742461718968
-0.6893860026990791,-2.785472663381387,-2.1928407039328985,-0.44634787025159234,-2.6928339542050796,-5.812385923040809
0.09476133938855993,1.1296316062112828,0.3067873760126353,2.3559118865437902,1.0535377282197005,0.12774432551039183
-0.1420107839897912,-0.14022384450435524,-1.5488854387962587,-2.7601869048263197,-0.09018373441211953,2.878008749906942
-0.5965425319632032,-0.15534959655647523,2.1055078786802714,-0.5884163566621379,-0.15904265977100696,-3.471426688974448
0.8968860653841998,-0.46991355418143216,-0.8436057253057428,1.91393011783673,-0.41851834391160936,-1.173323853144494
-0.43196512425871214,0.3783036839040358,1.0615898081828712,-2.164298625691,0.5563477362081196,1.7249440612861622
0.6401780015776549,1.3793740597200328,1.2331352290477113,-4.60962185362455,1.1705289192304404,-1.7670958056826884
1.395625411160674,-0.3798695953373761,0.029609598956218272,-2.88107086792009,-0.03392153771158947,-5.027135433877899
-0.8864980378919132,-0.3502914644060692,-0.5359338913319858,0.5476861645897231,-0.42267162085780935,-2.825163030460748
0.07039807287394792,0.03680660812178088,-0.10960931227271473,-0.03885451197120088,0.10278646784078961,0.5187751702111568
0.1121516541109829,0.04417473710311884,0.054612683544531276,0.9445296401995302,0.08921637789778962,0.003083679474780887
-0.964586088976197,-1.0994998446204611,-0.7928383337822877,5.65658054884071,-0.8506831250541584,0.6015869855469109
1.1018066102337938,1.277361915624363,0.8805082345999322,2.2976744639395,0.9860076247263405,4.959959421823112
1.720653402212004,1.614622276665793,1.1709958000172511,-0.6507787753508268,1.2027811044258607,2.5338756762874017
-0.06065231311690609,-0.07568263703636245,0.32419459024691233,-0.5563193811937488,-0.007139752564570376,-1.198382212388754
-0.3108477069123041,-0.4981168742049291,-0.2334577974933647,-2.47872305525921,-0.31592711986697536,-0.5117106769262151
