"","date","price","returns"
"1655","2019-02-09",9331.149128,8.33822957472098
"1656","2019-02-10",9407.476359,0.817983186775633
"1657","2019-02-11",9464.571812,0.606915721296259
"1658","2019-02-12",9326.06602,-1.46341318710679
"1659","2019-02-13",9365.615993,0.424079916603456
"1660","2019-02-14",9288.950522,-0.818584394847079
"1661","2019-02-15",9221.470286,-0.726457050666584
"1662","2019-02-16",9259.721608,0.414807192493729
"1663","2019-02-17",9312.820816,0.573442812299284
"1664","2019-02-18",9531.346823,2.34650715736482
"1665","2019-02-19",10157.48788,6.56928206084229
"1666","2019-02-20",10231.64758,0.730098828333528
"1667","2019-02-21",10489.34327,2.51861382035598
"1668","2019-02-22",10282.06551,-1.97607948052213
"1669","2019-02-23",10419.76865,1.33925561810586
"1670","2019-02-24",10846.13902,4.0919370124403
"1671","2019-02-25",9794.542792,-9.69558131295278
"1672","2019-02-26",10031.69096,2.42122754513562
"1673","2019-02-27",9942.999594,-0.884111824752615
"1674","2019-02-28",9949.724474,0.0676343183606063
"1675","2019-03-01",9948.993565,-0.00734602251459173
"1676","2019-03-02",9980.02694,0.311924767035459
"1677","2019-03-03",9950.494211,-0.295918329454935
"1678","2019-03-04",9895.53097,-0.552366946148656
"1679","2019-03-05",9611.843285,-2.86682630634017
"1680","2019-03-06",10075.29815,4.82170642256783
"1681","2019-03-07",10117.88343,0.422670171800319
"1682","2019-03-08",10136.68205,0.185795973338265
"1683","2019-03-09",10058.41117,-0.772154829498673
"1684","2019-03-10",10291.95744,2.32190020921565
"1685","2019-03-11",10263.97973,-0.271840513946014
"1686","2019-03-12",10099.35046,-1.60395162822481
"1687","2019-03-13",10177.32239,0.772048958087149
"1688","2019-03-14",10143.67396,-0.330621638094726
"1689","2019-03-15",10186.29674,0.420190753055313
"1690","2019-03-16",10365.10845,1.75541430378554
"1691","2019-03-17",10603.62021,2.30110240669985
"1692","2019-03-18",10510.44648,-0.878697351986719
"1693","2019-03-19",10518.16491,0.0734357956599289
"1694","2019-03-20",10583.17916,0.618114001409017
"1695","2019-03-21",10670.79362,0.827865225329897
"1696","2019-03-22",10476.66685,-1.81923460347086
"1697","2019-03-23",10541.63881,0.620158691024911
"1698","2019-03-24",10609.16279,0.640545376454612
"1699","2019-03-25",10558.90173,-0.473751425959604
"1700","2019-03-26",10478.84798,-0.75816360495666
"1701","2019-03-27",10381.57622,-0.928267689212146
"1702","2019-03-28",10708.37849,3.14790608935103
"1703","2019-03-29",10650.43764,-0.541079585990605
"1704","2019-03-30",10862.01323,1.98654362526271
"1705","2019-03-31",10851.86011,-0.0934736478865516
"1706","2019-04-01",10881.37184,0.2719508886113
"1707","2019-04-02",10992.27916,1.01924023579733
"1708","2019-04-03",12891.13607,17.2744603949815
"1709","2019-04-04",13086.99518,1.51933164723782
"1710","2019-04-05",12849.75134,-1.81282132939549
"1711","2019-04-06",13302.0045,3.5195479510345
"1712","2019-04-07",13343.78718,0.314108148136623
"1713","2019-04-08",13683.22132,2.54376164293712
"1714","2019-04-09",13834.15546,1.10305999201655
"1715","2019-04-10",13549.16019,-2.06008433853467
"1716","2019-04-11",13870.0089317887,2.36803416071132
"1717","2019-04-12",13029.6948680326,-6.05849691870192
"1718","2019-04-13",13082.5552268194,0.405691455726175
"1719","2019-04-14",13038.2624610729,-0.338563567885423
"1720","2019-04-15",13285.3341469936,1.89497401711585
"1721","2019-04-16",13005.7473581696,-2.10447690461192
"1722","2019-04-17",13372.8329339469,2.82248736399385
"1723","2019-04-18",13398.5186133726,0.192073583455133
"1724","2019-04-19",13624.4486831199,1.68623171162972
"1725","2019-04-20",13622.8294716556,-0.0118846017329573
"1726","2019-04-21",13646.3002256915,0.172289861549951
"1727","2019-04-22",13490.4833342203,-1.14182517527973
"1728","2019-04-23",13620.3531413736,0.962677199443766
"1729","2019-04-24",13805.9534806514,1.36266906849878
"1730","2019-04-25",13420.7670872761,-2.79000210970671
"1731","2019-04-26",12789.3059434556,-4.70510470611752
"1732","2019-04-27",12990.1840589664,1.57067253218375
"1733","2019-04-28",12993.8285623432,0.0280558255391612
"1734","2019-04-29",12914.1124207778,-0.613492329708139
"1735","2019-04-30",12697.6684456663,-1.6760267222334
"1736","2019-05-01",13078.7144847367,3.00091344092742
"1737","2019-05-02",13148.5360848277,0.533856750007685
"1738","2019-05-03",13341.1792283171,1.46512997528063
"1739","2019-05-04",13959.226509302,4.63262857359021
"1740","2019-05-05",14042.0108104657,0.593043612470467
"1741","2019-05-06",13938.1869327034,-0.739380414697572
"1742","2019-05-07",13978.6045581291,0.28997763927866
"1743","2019-05-08",14233.2394261869,1.82160434540456
"1744","2019-05-09",14345.1981535074,0.786600463661937
"1745","2019-05-10",14736.9145642074,2.73064482280592
"1746","2019-05-11",15098.8873607358,2.45623189950188
"1747","2019-05-12",17372.5751916312,15.058644895968
"1748","2019-05-13",16452.6569409294,-5.29523251765777
"1749","2019-05-14",18191.4835798735,10.5686676941425
"1750","2019-05-15",19150.4853716655,5.27170743156436
"1751","2019-05-16",20059.1837464504,4.74504095927188
"1752","2019-05-17",19548.5470157932,-2.54565059631382
"1753","2019-05-18",18195.3357496535,-6.92231123390626
"1754","2019-05-19",17937.7048477499,-1.41591727379092
"1755","2019-05-20",20046.58763064,11.7567035514838
"1756","2019-05-21",19490.5666542174,-2.77364400698677
"1757","2019-05-22",19546.0343336326,0.284587310360204
"1758","2019-05-23",18751.8450766664,-4.06317334457788
"1759","2019-05-24",19155.5147683492,2.15269318849643
"1760","2019-05-25",19430.5103526343,1.43559485407032
"1761","2019-05-26",19552.9230227669,0.630002341220041
"1762","2019-05-27",20926.8001411315,7.0264538798874
"1763","2019-05-28",21627.6837986176,3.34921561232152
"1764","2019-05-29",21468.0816394271,-0.737953082154375
"1765","2019-05-30",21296.08323763,-0.801181981166017
"1766","2019-05-31",20411.0397072212,-4.15589815522948
"1767","2019-06-01",21216.4441579805,3.94592564765016
"1768","2019-06-02",21006.0374952079,-0.991715016926882
"1769","2019-06-03",21464.3517785094,2.18182169486299
"1770","2019-06-04",20046.2006677971,-6.60700646982587
"1771","2019-06-05",18833.2263186572,-6.05089397857052
"1772","2019-06-06",19218.1550628104,2.04388105171268
"1773","2019-06-07",19352.6855330898,0.700017612719402
"1774","2019-06-08",19797.2843783372,2.29734960808004
"1775","2019-06-09",19462.161922116,-1.69276982548123
"1776","2019-06-10",18693.134589236,-3.95139725975719
"1777","2019-06-11",19535.3816219078,4.50564900525986
"1778","2019-06-12",19300.318736777,-1.20326743382986
"1779","2019-06-13",19912.4048546581,3.17137828773139
"1780","2019-06-14",20064.2311404522,0.762470866288078
"1781","2019-06-15",21043.5245104107,4.88079190826362
"1782","2019-06-16",21342.0318141197,1.41852332560222
"1783","2019-06-17",21801.9154804164,2.15482607420932
"1784","2019-06-18",22461.9155125748,3.02725709009948
"1785","2019-06-19",21866.4359726046,-2.65106303884384
"1786","2019-06-20",22264.7213106931,1.82144606733121
"1787","2019-06-21",22784.0374946538,2.33246208975131
"1788","2019-06-22",24087.9169527718,5.72277612527609
"1789","2019-06-23",25544.2966431125,6.04610059556483
"1790","2019-06-24",25725.588946411,0.709717342510519
"1791","2019-06-25",26082.7843696457,1.38848297692532
"1792","2019-06-26",27490.2894797922,5.39629929918261
"1793","2019-06-27",29733.3762322391,8.15956032072986
"1794","2019-06-28",25680.536025263,-13.6306088327155
"1795","2019-06-29",27994.5691919855,9.01084449501401
"1796","2019-06-30",27518.4958864825,-1.7005916477518
"1797","2019-07-01",25046.0393806649,-8.98470801608058
"1798","2019-07-02",24707.1957863349,-1.35288294161024
"1799","2019-07-03",24831.2730726584,0.502190889635984
"1800","2019-07-04",27150.4892901981,9.33990057921507
"1801","2019-07-05",25536.6561729407,-5.94402959006719
"1802","2019-07-06",25081.4288069359,-1.78264281322459
"1803","2019-07-07",25709.7108933542,2.50496927928029
"1804","2019-07-08",26133.4647348648,1.64822484106633
"1805","2019-07-09",27676.2695660506,5.90356023144354
"1806","2019-07-10",28076.0415742078,1.44445770483312
"1807","2019-07-11",27057.5261869446,-3.62770294584143
"1808","2019-07-12",25139.5815375957,-7.08839616784449
"1809","2019-07-13",26077.6200499334,3.73132110785092
"1810","2019-07-14",25232.6609398904,-3.24016957231938
"1811","2019-07-15",22562.2683083152,-10.5830797549915
"1812","2019-07-16",23879.3328758936,5.83746522991663
"1813","2019-07-17",20920.610434095,-12.3903061160702
"1814","2019-07-18",21370.3003803557,2.1495068113683
"1815","2019-07-19",23440.3856872334,9.68673940016581
"1816","2019-07-20",23110.4185944411,-1.40768627784147
"1817","2019-07-21",23585.1282380581,2.05409366202992
"1818","2019-07-22",23402.7993424541,-0.773067221698573
"1819","2019-07-23",22771.2515015601,-2.69859956346476
"1820","2019-07-24",21893.2063117012,-3.85593734186609
"1821","2019-07-25",21809.9819713225,-0.380137743160165
"1822","2019-07-26",21945.3793411889,0.62080459325656
"1823","2019-07-27",21928.820759025,-0.0754536155719176
"1824","2019-07-28",20974.6242107426,-4.35133543553495
"1825","2019-07-29",21242.0540256971,1.27501600156216
"1826","2019-07-30",21104.5836755058,-0.6471612868746
"1827","2019-07-31",21304.0113465034,0.944949561971497
"1828","2019-08-01",22332.8372991482,4.82925931605673
"1829","2019-08-02",22832.5804379519,2.23770554591718
"1830","2019-08-03",23098.9447141024,1.16659734047298
"1831","2019-08-04",23611.4540380855,2.21875644245428
"1832","2019-08-05",23910.3352117836,1.2658312919484
"1833","2019-08-06",25562.223476076,6.90867881884947
"1834","2019-08-07",24800.5904473699,-2.97952574203461
"1835","2019-08-08",25663.1831194608,3.47811345024802
"1836","2019-08-09",25648.4100007355,-0.0575654183525458
"1837","2019-08-10",25181.4005104596,-1.82081263619269
"1838","2019-08-11",24271.33536043,-3.61403707332158
"1839","2019-08-12",24821.9440476677,2.26855539285807
"1840","2019-08-13",24435.165753031,-1.55821112920864
"1841","2019-08-14",23580.0097848084,-3.499693748206
"1842","2019-08-15",21490.9812663724,-8.85931998120659
"1843","2019-08-16",22041.1769457264,2.5601235817692
"1844","2019-08-17",22060.5337005694,0.0878208767647027
"1845","2019-08-18",21902.4013560376,-0.716811055789263
"1846","2019-08-19",22243.7397894297,1.55845209775596
"1847","2019-08-20",23385.2162027687,5.13167490783827
"1848","2019-08-21",22985.3482045326,-1.70991790184414
"1849","2019-08-22",21736.655058784,-5.43256136316598
"1850","2019-08-23",21846.9835565859,0.50756888538522
"1851","2019-08-24",22558.7218640749,3.25783330978177
"1852","2019-08-25",21861.2959386275,-3.09160212909962
"1853","2019-08-26",21687.8267098549,-0.793499293269666
"1854","2019-08-27",22144.3052810557,2.10476862116099
"1855","2019-08-28",21837.1037013077,-1.38727124580786
"1856","2019-08-29",20822.2656064295,-4.64731087400307
"1857","2019-08-30",20313.0907351079,-2.44533847058592
"1858","2019-08-31",20495.6241136257,0.898599730085985
"1859","2019-09-01",20574.1035470629,0.382908239349609
"1860","2019-09-02",20776.0201746408,0.981411545421739
"1861","2019-09-03",21885.4147719606,5.33978398169794
"1862","2019-09-04",22523.0901538563,2.91370023616223
"1863","2019-09-05",22338.7256758193,-0.818557652513926
"1864","2019-09-06",22309.2639979267,-0.131886117051387
"1865","2019-09-07",21856.8896910096,-2.02774195939024
"1866","2019-09-08",22213.4137800859,1.63117485660802
"1867","2019-09-09",22148.434492183,-0.292522745698595
"1868","2019-09-10",22032.5783219427,-0.523089658012588
"1869","2019-09-11",21645.9954581759,-1.75459657112301
"1870","2019-09-12",21667.9741624609,0.101537045627988
"1871","2019-09-13",22133.6484311844,2.1491361639625
"1872","2019-09-14",22067.4884937366,-0.298911124632239
"1873","2019-09-15",22181.3616158918,0.516022120902074
"1874","2019-09-16",22099.8194718652,-0.367615592940783
"1875","2019-09-17",22139.5620582977,0.179832176833359
"1876","2019-09-18",22304.4053360093,0.744564311062412
"1877","2019-09-19",22373.1927007826,0.308402594631158
"1878","2019-09-20",22588.0367366386,0.960274372680324
"1879","2019-09-21",22376.2745163094,-0.937497237135777
"1880","2019-09-22",22013.3783524146,-1.62178991695109
"1881","2019-09-23",21990.1240681292,-0.105637053582225
"1882","2019-09-24",21162.7762351146,-3.76236091461482
"1883","2019-09-25",19010.1917668513,-10.1715599331037
"1884","2019-09-26",18423.360335165,-3.08693062586342
"1885","2019-09-27",17704.6991833341,-3.9008147197728
"1886","2019-09-28",17936.8832321526,1.31142611582499
"1887","2019-09-29",17996.8694534127,0.334429457357298
"1888","2019-09-30",17661.4387443565,-1.86382809479452
"1889","2019-10-01",18229.0613770139,3.2139093585384
"1890","2019-10-02",18393.6672233095,0.902985858082434
"1891","2019-10-03",18393.6672233095,0
"1892","2019-10-04",18019.2155777596,-2.0357639452962
"1893","2019-10-05",17969.5032150683,-0.275885276341661
"1894","2019-10-06",17950.6139765986,-0.105118312084775
"1895","2019-10-07",17443.628105359,-2.82433721710319
"1896","2019-10-08",18187.4175240114,4.26396053710807
"1897","2019-10-09",18194.7929966913,0.040552611002438
"1898","2019-10-10",19063.314196571,4.77346018741537
"1899","2019-10-11",18954.6644300406,-0.569941645036418
"1900","2019-10-12",18278.6169762244,-3.56665482689716
"1901","2019-10-13",18378.0591456259,0.544035522659333
"1902","2019-10-14",18405.5543308395,0.149608753545361
"1903","2019-10-15",18580.6441590359,0.951287991924414
"1904","2019-10-16",18217.8946216327,-1.95229796286041
"1905","2019-10-17",17824.9249627651,-2.15705308999301
"1906","2019-10-18",18063.8869801902,1.34060602176039
"1907","2019-10-19",17758.0349525934,-1.69316840795236
"1908","2019-10-20",17714.5316506148,-0.244978130151982
"1909","2019-10-21",18258.2070359844,3.06909263023463
"1910","2019-10-22",18274.4619812742,0.0890281573528118
"1911","2019-10-23",17907.0732595987,-2.01039418863309
"1912","2019-10-24",16671.1204927733,-6.90203669191386
"1913","2019-10-25",16618.1900324243,-0.317497917263248
"1914","2019-10-26",19151.6904053174,15.245344817636
"1915","2019-10-27",20170.3380858111,5.31883953288466
"1916","2019-10-28",20713.0529519724,2.69065825199566
"1917","2019-10-29",20202.112239429,-2.46675713970377
"1918","2019-10-30",20718.5179033022,2.55619639052058
"1919","2019-10-31",20191.2498216427,-2.54491216080403
"1920","2019-11-01",20163.6853269348,-0.136517030651346
"1921","2019-11-02",20280.5878397307,0.579767591590711
"1922","2019-11-03",20448.6284444162,0.828578569879036
"1923","2019-11-04",20264.7999083472,-0.898977340063116
"1924","2019-11-05",20653.1021103207,1.91614130773409
"1925","2019-11-06",20629.7507565201,-0.113064631530235
"1926","2019-11-07",20795.8539783562,0.805163493231261
"1927","2019-11-08",20453.9990733858,-1.6438608644117
"1928","2019-11-09",19596.5904372576,-4.19188752796922
"1929","2019-11-10",19717.212174912,0.615524103749555
"1930","2019-11-11",20178.5651037229,2.33984868001735
"1931","2019-11-12",19612.0833059663,-2.80734430245532
"1932","2019-11-13",19719.8677016632,0.549581571806353
"1933","2019-11-14",19710.8229944041,-0.0458659631795346
"1934","2019-11-15",19444.0553361171,-1.35340700062466
"1935","2019-11-16",19000.8266360531,-2.27950750191863
"1936","2019-11-17",19075.1105118183,0.390950758027806
"1937","2019-11-18",19102.2862860154,0.142467191370978
"1938","2019-11-19",18395.1054234304,-3.70207446373955
"1939","2019-11-20",18177.9646946429,-1.18042666127329
"1940","2019-11-21",18067.4347999517,-0.60804329058781
"1941","2019-11-22",17029.2765352013,-5.74601915681564
"1942","2019-11-23",16218.6283158077,-4.76032095502064
"1943","2019-11-24",16360.9183125092,0.877324481027876
"1944","2019-11-25",15541.9397358018,-5.00570054237865
"1945","2019-11-26",15817.5728788757,1.77347967988168
"1946","2019-11-27",15984.7746882925,1.05706362598839
"1947","2019-11-28",16597.7045207545,3.8344602561769
"1948","2019-11-29",16498.7447331385,-0.596225746109993
"1949","2019-11-30",17065.1079416068,3.43276544748723
"1950","2019-12-01",16724.6113799353,-1.99527927298559
"1951","2019-12-02",16447.4813383199,-1.65701931913274
"1952","2019-12-03",16232.5827947462,-1.30657417481315
"1953","2019-12-04",16173.9542127723,-0.361178394807733
"1954","2019-12-05",15999.8173691366,-1.07664978733641
"1955","2019-12-06",16316.8605092554,1.98154224391569
"1956","2019-12-07",16548.3264121885,1.41856886502036
"1957","2019-12-08",16538.2845396607,-0.0606821032996021
"1958","2019-12-09",16625.9189005953,0.529887853389166
"1959","2019-12-10",16293.1547825035,-2.00147805412359
"1960","2019-12-11",16054.419738058,-1.46524750812449
"1961","2019-12-12",15941.0380657812,-0.706233386984534
"1962","2019-12-13",15988.4447196804,0.297387495742587
"1963","2019-12-14",16067.6480974227,0.495378876000414
"1964","2019-12-15",15712.998247964,-2.20722937985919
"1965","2019-12-16",15805.213630643,0.586873244836953
"1966","2019-12-17",15214.9100932639,-3.73486591939906
"1967","2019-12-18",14431.2046926301,-5.15090392141567
"1968","2019-12-19",15696.0084093441,8.76436682628391
"1969","2019-12-20",15449.0166439688,-1.57359603113019
"1970","2019-12-21",15570.9342502818,0.789160948704109
"1971","2019-12-22",15447.6252948685,-0.791917513947942
"1972","2019-12-23",16081.6151493748,4.10412501860013
"1973","2019-12-24",15790.385131604,-1.81095005113415
"1974","2019-12-25",15646.7905546641,-0.909379826667432
"1975","2019-12-26",15525.3171874755,-0.776346860170562
"1976","2019-12-27",15561.7665730169,0.234773854223105
"1977","2019-12-28",15657.7977911372,0.617097150697612
"1978","2019-12-29",15836.7973045988,1.14319724810164
"1979","2019-12-30",16068.7230522494,1.46447380230882
"1980","2019-12-31",15755.0901059498,-1.95182246454671
"1981","2020-01-01",15625.2820962494,-0.823911566531615
"1982","2020-01-02",15653.4140345525,0.180041154648026
"1983","2020-01-03",15156.8244197241,-3.17240452295106
"1984","2020-01-04",15938.686506154,5.15848217791871
"1985","2020-01-05",16033.646203017,0.595781194556633
"1986","2020-01-06",16052.7525161215,0.119163868670772
"1987","2020-01-07",16995.9275622405,5.87547241615907
"1988","2020-01-08",17607.1828701642,3.5964810139678
"1989","2020-01-09",17370.9401388683,-1.34174065799146
"1990","2020-01-10",16945.1988655536,-2.45088216245754
"1991","2020-01-11",17669.460869946,4.27414284210431
"1992","2020-01-12",17528.8794387146,-0.795618113456504
"1993","2020-01-13",17868.5033418109,1.9375106337157
"1994","2020-01-14",17765.6510566839,-0.575606603191753
"1995","2020-01-15",19837.6800121672,11.6631186150859
"1996","2020-01-16",19795.0180451768,-0.215055223011124
"1997","2020-01-17",19606.8035011684,-0.950817744034633
"1998","2020-01-18",20157.0693925875,2.80650485116713
"1999","2020-01-19",20040.0131009025,-0.580720785373916
"2000","2020-01-20",19556.8527882667,-2.41097802782394
"2001","2020-01-21",19543.3808807629,-0.0688858665024243
"2002","2020-01-22",19761.6685064856,1.11693891171904
"2003","2020-01-23",19647.6069472157,-0.577185874929871
"2004","2020-01-24",18946.7501222225,-3.56713581901393
"2005","2020-01-25",18988.6078104713,0.220922786117852
"2006","2020-01-26",18793.0324104048,-1.029961764541
"2007","2020-01-27",19417.165640398,3.32108845641988
"2008","2020-01-28",20034.795338227,3.18084374036548
"2009","2020-01-29",20924.9526165313,4.4430565088222
"2010","2020-01-30",20868.8221645479,-0.268246495043705
"2011","2020-01-31",21493.8421287631,2.99499396413943
"2012","2020-02-01",21008.2274860603,-2.25931985446636
"2013","2020-02-02",21167.4337645195,0.757828229748753
"2014","2020-02-03",21213.3727331893,0.21702663242438
"2015","2020-02-04",21211.121070033,-0.0106143572010817
"2016","2020-02-05",20994.5779789395,-1.02089413557416
"2017","2020-02-06",22111.7160377383,5.32107889913028
"2018","2020-02-07",22509.8014242247,1.80033691553828
"2019","2020-02-08",22706.1784544004,0.872406763945779
"2020","2020-02-09",22954.7359156289,1.0946688441107
"2021","2020-02-10",23528.3146429592,2.49873807931625
"2022","2020-02-11",23008.0942647001,-2.21103970324019
"2023","2020-02-12",23818.7631322796,3.52340727681762
"2024","2020-02-13",24413.7511424401,2.49798029753342
"2025","2020-02-14",24332.0072730865,-0.334827158991957
"2026","2020-02-15",24730.3436156783,1.63708788231539
"2027","2020-02-16",23475.765704262,-5.07303064976798
"2028","2020-02-17",23432.5987007126,-0.183879001405972
"2029","2020-02-18",22989.9121557425,-1.88919099679985
"2030","2020-02-19",24082.769087843,4.7536368329599
"2031","2020-02-20",22724.8606909608,-5.63850607016647
"2032","2020-02-21",22560.8809688257,-0.721587359170592
"2033","2020-02-22",22862.6315083855,1.33749448869819
"2034","2020-02-23",22729.2739615799,-0.583299200517176
"2035","2020-02-24",23514.9220611661,3.45654727429574
"2036","2020-02-25",22725.8761793628,-3.35551136317129
"2037","2020-02-26",21880.7832975396,-3.71863718324146
"2038","2020-02-27",20433.7958496878,-6.61305140759979
"2039","2020-02-28",20421.5931773223,-0.059718088872295
"2040","2020-02-29",20308.6629420226,-0.552994246428838
"2041","2020-03-01",19865.6864124751,-2.18121956532597
"2042","2020-03-02",19853.4715969029,-0.0614870048715353
"2043","2020-03-03",20728.5560971263,4.4077152751457
"2044","2020-03-04",20360.0253198012,-1.77788928277639
"2045","2020-03-05",20337.4891251844,-0.110688441015266
"2046","2020-03-06",20937.8100787436,2.95179483496717
"2047","2020-03-07",21342.0776159233,1.93080143367102
"2048","2020-03-08",20789.2317001675,-2.590403454176
"2049","2020-03-09",18599.7770616962,-10.5316765431676
"2050","2020-03-10",18369.9434932765,-1.23567915710674
"2051","2020-03-11",18376.4801667788,0.0355835253641045
"2052","2020-03-12",18331.6769891149,-0.243807177747214
"2053","2020-03-13",11728.0875732524,-36.0228331526004
"2054","2020-03-14",12922.9628662161,10.1881511840753
"2055","2020-03-15",12157.3225351864,-5.92465008958029
"2056","2020-03-16",12576.0958784665,3.44461818848733
"2057","2020-03-17",11694.8249648417,-7.00750791136827
"2058","2020-03-18",12437.3798148677,6.34943107107931
"2059","2020-03-19",12423.7944586987,-0.109230049827377
"2060","2020-03-20",14228.848580753,14.5290082515046
"2061","2020-03-21",14159.0863672022,-0.490287131491192
"2062","2020-03-22",14106.277385814,-0.372968848544673
"2063","2020-03-23",13424.3825020612,-4.83398181605694
"2064","2020-03-24",14713.1716189356,9.60036051324161
"2065","2020-03-25",15287.8046515112,3.9055687479106
"2066","2020-03-26",15177.6057819276,-0.720828608787251
"2067","2020-03-27",15397.5995088426,1.44946264961602
"2068","2020-03-28",14669.0476679833,-4.73159365160073
"2069","2020-03-29",14353.9823202367,-2.14782414562781
"2070","2020-03-30",13664.7557054757,-4.80164040462351
"2071","2020-03-31",14653.4220897053,7.23515594086636
"2072","2020-04-01",14720.7057597614,0.45916694164819
"2073","2020-04-02",15068.7988220092,2.36464927652654
"2074","2020-04-03",15740.7093965357,4.45895245177154
"2075","2020-04-04",15611.3088150591,-0.822075919304372
"2076","2020-04-05",15886.6255377152,1.76357233027459
"2077","2020-04-06",15727.7607301145,-0.999990886822068
"2078","2020-04-07",17048.9129987419,8.40012949903125
"2079","2020-04-08",16811.5185891209,-1.39243135112789
"2080","2020-04-09",17145.2940859839,1.98539766109525
"2081","2020-04-10",17087.7674288669,-0.335524470029517
"2082","2020-04-11",16081.4969197975,-5.88883546816933
"2083","2020-04-12",16115.6611380446,0.212444266957761
"2084","2020-04-13",16217.710452957,0.633230706691215
"2085","2020-04-14",16098.2376062495,-0.736681340156227
"2086","2020-04-15",16070.5800225638,-0.171805040788838
"2087","2020-04-16",15555.4491307128,-3.20542812473311
"2088","2020-04-17",16612.8793699798,6.79781233175198
"2089","2020-04-18",16549.7888443074,-0.379768758126344
"2090","2020-04-19",17154.516036087,3.65398735578192
"2091","2020-04-20",16831.0669069121,-1.88550425144305
"2092","2020-04-21",16189.0104102878,-3.81471061920991
"2093","2020-04-22",16159.8831848999,-0.179919739685817
"2094","2020-04-23",16819.5782240761,4.08230079158389
"2095","2020-04-24",17426.6752183605,3.60946621964265
"2096","2020-04-25",17649.1640205098,1.27671399943743
"2097","2020-04-26",17739.7818513094,0.513439790656897
"2098","2020-04-27",18173.1156500445,2.44272337939215
"2099","2020-04-28",18331.3301831596,0.870596633850801
"2100","2020-04-29",18379.3261211184,0.261824632905757
"2101","2020-04-30",20455.8322561696,11.298053701029
"2102","2020-05-01",23035.3605488184,12.6102338948874
"2103","2020-05-02",23587.0349506992,2.3949023967376
"2104","2020-05-03",23936.4583250128,1.48142136154017
"2105","2020-05-04",23659.66543117,-1.1563652821335
"2106","2020-05-05",23486.351660261,-0.732528409639603
"2107","2020-05-06",23802.9233450222,1.34789638399581
"2108","2020-05-07",24043.9804960512,1.01272078027934
"2109","2020-05-08",25849.1500057328,7.50778145897293
"2110","2020-05-09",25572.680169347,-1.0695509768193
"2111","2020-05-10",25070.8846759573,-1.96223270328616
"2112","2020-05-11",23356.4772611085,-6.83824060063145
"2113","2020-05-12",22621.839409768,-3.14532813800549
"2114","2020-05-13",23097.6959674101,2.10352725533287
"2115","2020-05-14",23139.0286825909,0.17894735145495
"2116","2020-05-15",25171.1329980029,8.78215046658763
"2117","2020-05-16",24214.6392923159,-3.79996286127799
"2118","2020-05-17",24420.6480081485,0.85076103486692
"2119","2020-05-18",25035.0511422071,2.51591658769084
"2120","2020-05-19",25297.3645726356,1.04778467972155
"2121","2020-05-20",25312.9775013739,0.0617176097275747
"2122","2020-05-21",24563.7243293897,-2.95995669392719
"2123","2020-05-22",23883.4539860899,-2.76941042888143
"2124","2020-05-23",24069.2229797091,0.77781460641076
"2125","2020-05-24",24048.3163684598,-0.0868603496960539
"2126","2020-05-25",23213.5209408537,-3.47132587086621
"2127","2020-05-26",23475.550078961,1.12877808917885
"2128","2020-05-27",23318.6138385452,-0.668509320923004
"2129","2020-05-28",25033.1956395293,7.35284615481701
"2130","2020-05-29",25044.9664942626,0.0470209832687729
"2131","2020-05-30",24811.2889233361,-0.933032076445516
"2132","2020-05-31",25721.4549392571,3.66835442823347
