"","Date","Open","High","Low","Close","Adj.Close","Volume","returns","returns_abs","returns_sq","returns_cube"
"52",2019-02-22,2780.669922,2794.199951,2779.110107,2792.669922,2792.669922,3427810000,0.641110237203013,0.57800830369379,0.334093599138973,0.193108874513271
"53",2019-02-23,2785.60545768182,2795.589544,2779.11459063636,2788.84813340909,2788.84813340909,3597360909.09091,-0.136850709093894,0.199952642603117,0.0399810592839698,-0.00799431845790165
"54",2019-02-24,2792.25277436364,2801.61319231818,2785.00773477273,2791.76680113636,2791.76680113636,3709775454.54545,0.104654953860989,0.0415530203517669,0.00172665350035436,7.17476680406741e-05
"55",2019-02-25,2804.350098,2813.48999,2794.98999,2796.110107,2796.110107,3804380000,0.155575525214663,0.0924735917054402,0.00855136516290446,0.000790775450598553
"56",2019-02-26,2792.360107,2803.120117,2789.469971,2793.899902,2793.899902,3645680000,-0.0790457069078453,0.142147640417068,0.02020595167614,-0.0028722283531446
"57",2019-02-27,2787.5,2795.76001,2775.129883,2792.379883,2792.379883,3767130000,-0.0544049197650907,0.117506853274313,0.013807860566431,-0.00162251824561178
"58",2019-02-28,2788.110107,2793.72998,2782.51001,2784.48999,2784.48999,4396930000,-0.28255084661058,0.345652780119803,0.119475844404549,-0.0412971577755933
"59",2019-03-01,2798.219971,2808.02002,2787.379883,2803.689941,2803.689941,3972280000,0.689532053228895,0.626430119719673,0.392414694892003,0.245820384300956
"60",2019-03-02,2797.36957340909,2803.83589322727,2780.639926,2794.00587031818,2794.00587031818,3962869090.90909,-0.345404480723853,0.408506414233076,0.166877490469565,-0.0681705252479364
"61",2019-03-03,2799.83048868182,2803.81313263636,2774.51357204545,2789.50134277273,2789.50134277273,3892245909.09091,-0.161221119587053,0.224323053096275,0.0503208321504343,-0.0112881227023306
"62",2019-03-04,2814.370117,2816.879883,2767.659912,2792.810059,2792.810059,3919810000,0.11861317922808,0.0555112457188579,0.00308149840125942,0.000171057814934579
"63",2019-03-05,2794.409912,2796.439941,2782.969971,2789.649902,2789.649902,3585690000,-0.113153309148827,0.176255242658049,0.0310659105644478,-0.00547552960493001
"64",2019-03-06,2790.27002,2790.27002,2768.689941,2771.449951,2771.449951,3786600000,-0.652409859278466,0.715511792787688,0.511957125618252,-0.366311360781547
"65",2019-03-07,2766.530029,2767.25,2739.090088,2748.929932,2748.929932,3904860000,-0.812571736750084,0.875673670259306,0.766804376785404,-0.671470402990575
"66",2019-03-08,2730.790039,2744.129883,2722.27002,2743.070068,2743.070068,3423130000,-0.213168910992818,0.276270844502041,0.0763255795218707,-0.0210865323116149
"67",2019-03-09,2756.92231877273,2770.58632595455,2746.29776281818,2763.63591972727,2763.63591972727,3625186363.63636,0.74973847613991,0.686636542630687,0.471469741675823,0.323728353379271
"68",2019-03-10,2763.03051740909,2782.91135472727,2757.58049963636,2777.47229013636,2777.47229013636,3633637727.27273,0.500658220220834,0.437556286711612,0.191455504040854,0.0837725594186161
"69",2019-03-11,2747.610107,2784,2747.610107,2783.300049,2783.300049,3749030000,0.209822394424335,0.146720460915112,0.0215268936511429,0.00315843575856629
"70",2019-03-12,2787.340088,2798.320068,2786.72998,2791.52002,2791.52002,3414230000,0.295331831110099,0.232229897600877,0.0539307253397136,0.0125243268231827
"71",2019-03-13,2799.780029,2821.23999,2799.780029,2810.919922,2810.919922,3766150000,0.694958368953417,0.631856435444195,0.399242555012244,0.252263977687669
"72",2019-03-14,2810.379883,2815,2803.459961,2808.47998,2808.47998,3469730000,-0.0868022593209958,0.149904192830218,0.0224712670280793,-0.00336853714571653
"73",2019-03-15,2810.790039,2830.72998,2810.790039,2822.47998,2822.47998,5962730000,0.498490290110596,0.435388356601373,0.189563021064044,0.0825335322134658
"74",2019-03-16,2814.45638754545,2828.9390645,2810.60818754545,2820.37497745455,2820.37497745455,4443076818.18182,-0.0745798928733121,0.137681826382535,0.0189562853160304,-0.00260993598373949
"75",2019-03-17,2822.27368154545,2837.02313777273,2816.41362972727,2827.95179295455,2827.95179295455,4024733181.81818,0.268645678697617,0.205543745188394,0.0422482311860715,0.00868385966557026
"76",2019-03-18,2822.610107,2835.409912,2821.98999,2832.939941,2832.939941,3552190000,0.176387308223622,0.1132853747144,0.0128335761241819,0.00145385648015372
"77",2019-03-19,2840.76001,2852.419922,2823.27002,2832.570068,2832.570068,3620220000,-0.0130561539497211,0.0761580874589436,0.00580005428540411,-0.000441721041534427
"78",2019-03-20,2831.340088,2843.540039,2812.429932,2824.22998,2824.22998,3771200000,-0.294435364343472,0.357537297852694,0.127832919355806,-0.0457050365630963
"79",2019-03-21,2819.719971,2860.310059,2817.379883,2854.879883,2854.879883,3546800000,1.08524812841198,1.02214619490276,1.04478284375418,1.06792080824302
"80",2019-03-22,2844.52002,2846.159912,2800.469971,2800.709961,2800.709961,4237200000,-1.89745012820212,1.96055206171134,3.8437643866806,-7.53590019303928
"81",2019-03-23,2825.79818477273,2839.74909004545,2802.59950977273,2815.54362340909,2815.54362340909,3757216818.18182,0.529639363434648,0.466537429925425,0.217657173521421,0.101545218339516
"82",2019-03-24,2814.38271281818,2828.06503018182,2796.33634836364,2810.16956659091,2810.16956659091,3536112272.72727,-0.190871019489836,0.253972952999058,0.0645022608550619,-0.0163818296644757
"83",2019-03-25,2796.01001,2809.790039,2785.02002,2798.360107,2798.360107,3376580000,-0.420240106906986,0.483342040416209,0.233619528033704,-0.112918139360882
"84",2019-03-26,2812.659912,2829.870117,2803.98999,2818.459961,2818.459961,3266050000,0.71827260364815,0.655170670138927,0.429248607010291,0.281231097511133
"85",2019-03-27,2819.719971,2825.560059,2787.719971,2805.370117,2805.370117,3372930000,-0.464432497928967,0.527534431438189,0.278292576352814,-0.14680891603975
"86",2019-03-28,2809.399902,2819.709961,2798.77002,2815.439941,2815.439941,3158170000,0.358948145165551,0.295846211656329,0.0875249809514012,0.0258939340397644
"87",2019-03-29,2828.27002,2836.030029,2819.22998,2834.399902,2834.399902,3740700000,0.673428004053453,0.610326070544231,0.372497912385961,0.227345187152453
"88",2019-03-30,2832.86132827273,2843.48726013636,2822.97905936364,2838.30903731818,2838.30903731818,3482603181.81818,0.137917564681795,0.0748156311725729,0.00559737866775047,0.000418771417939646
"89",2019-03-31,2847.26222931818,2859.43995227273,2840.16812418182,2854.84176327273,2854.84176327273,3443700454.54545,0.582485054910242,0.51938312140102,0.269758826796267,0.140108181486922
"90",2019-04-01,2848.629883,2869.399902,2848.629883,2867.189941,2867.189941,3500760000,0.432534576386382,0.369432642877159,0.136480477623203,0.0504203435494767
"91",2019-04-02,2868.23999,2872.899902,2858.75,2867.23999,2867.23999,3246900000,0.00174557671552408,0.0613563567936985,0.00376460251899563,-0.000230982295341952
"92",2019-04-03,2876.090088,2885.25,2865.169922,2873.399902,2873.399902,3550240000,0.214837684375352,0.15173575086613,0.0230237380909081,0.00349352418696905
"93",2019-04-04,2873.98999,2881.280029,2867.139893,2879.389893,2879.389893,3015180000,0.208463534638205,0.145361601128982,0.0211299950827814,0.00307148991708063
"94",2019-04-05,2884.159912,2893.23999,2882.98999,2892.73999,2892.73999,3146820000,0.463643254164885,0.400541320655663,0.160433349552582,0.0642601857070029
"95",2019-04-06,2881.72861540909,2889.16861222727,2875.93088595455,2886.41860131818,2886.41860131818,3130778181.81818,-0.218525989327456,0.281627922836679,0.0793142869213024,-0.0223371178769188
"96",2019-04-07,2884.97135781818,2891.30586372727,2877.78272581818,2888.49270918182,2888.49270918182,3077060909.09091,0.0718574867377091,0.00875555322848659,7.6659712336862e-05,6.71198191845865e-07
"97",2019-04-08,2888.459961,2895.949951,2880.780029,2895.77002,2895.77002,3054030000,0.251941463970069,0.188839530460846,0.0356603682646729,0.00673408719916169
"98",2019-04-09,2886.580078,2886.879883,2873.330078,2878.199951,2878.199951,3007980000,-0.606749461409227,0.66985139491845,0.448700891274193,-0.30056291792117
"99",2019-04-10,2881.370117,2889.709961,2879.129883,2888.209961,2888.209961,3062380000,0.347787164561729,0.284685231052506,0.0810456807794188,0.0230725083584965
"100",2019-04-11,2891.919922,2893.419922,2881.98999,2888.320068,2888.320068,2938540000,0.00381229209395317,0.0592896414152694,0.00351526157915123,-0.00020841859850875
"101",2019-04-12,2900.860107,2910.540039,2898.370117,2907.409912,2907.409912,3688490000,0.660932429598037,0.597830496088815,0.357401302053798,0.213665397709611
"102",2019-04-13,2899.89641759091,2905.12819613636,2892.24093331818,2900.18499190909,2900.18499190909,3325220909.09091,-0.248500222176759,0.311602155685981,0.0970959034281506,-0.0302552928164896
"103",2019-04-14,2905.50641409091,2909.27958559091,2895.18499177273,2903.33184254545,2903.33184254545,3305470454.54545,0.108505169330321,0.0454032358210988,0.00206145382302631,9.35966740611689e-05
"104",2019-04-15,2908.320068,2909.600098,2896.47998,2905.580078,2905.580078,3088330000,0.0774363929606599,0.0143344594514373,0.000205476727764901,2.94539782236001e-06
"105",2019-04-16,2912.26001,2916.060059,2900.709961,2907.060059,2907.060059,3402210000,0.0509358186754457,0.0121661148337769,0.000148014350148646,-1.80075958095529e-06
"106",2019-04-17,2916.040039,2918,2895.449951,2900.449951,2900.449951,3602300000,-0.227381198387544,0.290483131896767,0.0843804499165545,-0.024511097362619
"107",2019-04-18,2904.810059,2908.399902,2891.899902,2905.030029,2905.030029,3506850000,0.157909223650657,0.0948072901414343,0.00898842226396211,0.000852167957493184
"108",2019-04-19,2907.94615355556,2913.12497283333,2895.34050816667,2906.18667255556,2906.18667255556,3443760000,0.0398152013579441,0.0232867321512784,0.000542271894285385,-1.26277403553901e-05
"109",2019-04-20,2908.04860142857,2916.6535645,2899.122855,2911.04070178571,2911.04070178571,3381787857.14286,0.167024000075369,0.103922066566146,0.0107997959193785,0.00112233711043444
"110",2019-04-21,2908.4916855,2920.16002077778,2902.72838005556,2916.09219038889,2916.09219038889,3303495555.55556,0.173528614700423,0.1104266811912,0.012194051918903,0.00134654868367765
"111",2019-04-22,2898.780029,2909.51001,2896.350098,2907.969971,2907.969971,2997950000,-0.278530953707801,0.341632887217024,0.11671302962824,-0.0398730092877415
"112",2019-04-23,2909.98999,2936.310059,2908.530029,2933.679932,2933.679932,3635030000,0.884120580899906,0.821018647390683,0.674071619363227,0.553425369174044
"113",2019-04-24,2934,2936.830078,2926.050049,2927.25,2927.25,3448960000,-0.219176329696487,0.28227826320571,0.0796810178784321,-0.0224922193371869
"114",2019-04-25,2928.98999,2933.100098,2912.840088,2926.169922,2926.169922,3425280000,-0.0368973610043542,0.0999992945135767,0.00999985890321306,-0.000999978835556615
"115",2019-04-26,2925.810059,2939.879883,2917.560059,2939.879883,2939.879883,3248500000,0.468529216192252,0.405427282683029,0.164371281543745,0.0666406020274075
"116",2019-04-27,2931.33457263636,2941.36634436364,2921.88416654545,2936.33676981818,2936.33676981818,3371895454.54545,-0.120518977741467,0.183620911250689,0.0337166390485335,-0.00619107998640229
"117",2019-04-28,2936.14729454545,2945.06952490909,2926.38326759091,2937.80226818182,2937.80226818182,3408712272.72727,0.0499090696509997,0.0131928638582229,0.000174051656781603,-2.29623981221783e-06
"118",2019-04-29,2940.580078,2949.52002,2939.350098,2943.030029,2943.030029,3118780000,0.177948014909033,0.114846081399811,0.013189622412892,0.00151477644926376
"119",2019-04-30,2937.139893,2948.219971,2924.110107,2945.830078,2945.830078,3919330000,0.0951417067583018,0.0320397732490793,0.00102654706985241,3.28903353475781e-05
"120",2019-05-01,2952.330078,2954.129883,2923.360107,2923.72998,2923.72998,3645850000,-0.750216319843004,0.813318253352226,0.661486581235916,-0.537999110866731
"121",2019-05-02,2922.159912,2931.679932,2900.5,2917.52002,2917.52002,3778890000,-0.212398547146277,0.2755004806555,0.0759005148414113,-0.0209106283208087
"122",2019-05-03,2929.209961,2947.850098,2929.209961,2945.639893,2945.639893,3338120000,0.963827936303248,0.900726002794025,0.811307332109302,0.730765610288296
"123",2019-05-04,2922.97041463636,2938.15002454545,2908.99227627273,2927.54041663636,2927.54041663636,3489891818.18182,-0.614449729807376,0.677551663316598,0.459076256463089,-0.311047881155723
"124",2019-05-05,2911.62678672727,2928.70275872727,2893.64727231818,2916.67497140909,2916.67497140909,3440321363.63636,-0.371145865844482,0.434247799353704,0.188571151243535,-0.0818866074490995
"125",2019-05-06,2908.889893,2937.320068,2898.209961,2932.469971,2932.469971,3181520000,0.541541301164527,0.478439367655305,0.228904228522408,0.109516794347886
"126",2019-05-07,2913.030029,2913.030029,2862.600098,2884.050049,2884.050049,3767100000,-1.6511651433378,1.71426707684702,2.93871161076163,-5.03773656267674
"127",2019-05-08,2879.610107,2897.959961,2873.280029,2879.419922,2879.419922,3485790000,-0.160542532942704,0.223644466451927,0.050016847374567,-0.0111859911446925
"128",2019-05-09,2859.840088,2875.969971,2836.399902,2870.719971,2870.719971,3638820000,-0.30214248826747,0.365244421776693,0.133403487638991,-0.0487248797056974
"129",2019-05-10,2863.100098,2891.310059,2825.389893,2881.399902,2881.399902,3529600000,0.372029703624482,0.30892777011526,0.0954363671483868,0.0294829440910524
"130",2019-05-11,2856.26323909091,2875.81045822727,2828.13267945455,2861.10132936364,2861.10132936364,3585375909.09091,-0.704469123576849,0.767571057086072,0.589165327676229,-0.452226253362905
"131",2019-05-12,2843.19320390909,2861.65134495455,2819.341797,2843.51363845455,2843.51363845455,3587041363.63636,-0.614717512049915,0.677819445559137,0.459439200778096,-0.311416824339542
"132",2019-05-13,2840.189941,2840.189941,2801.429932,2811.870117,2811.870117,3894030000,-1.11283171026898,1.1759336437782,1.38281993456948,-1.62610448434742
"133",2019-05-14,2820.120117,2852.540039,2820.120117,2834.409912,2834.409912,3322720000,0.801594457145409,0.738492523636187,0.545371207466544,0.402752559320483
"134",2019-05-15,2820.379883,2858.679932,2815.080078,2850.959961,2850.959961,3125950000,0.583897513550607,0.520795580041384,0.271228036190642,0.141254362431391
"135",2019-05-16,2855.800049,2892.149902,2855.800049,2876.320068,2876.320068,3338060000,0.889528697242899,0.826426763733677,0.682981195815319,0.56443393934861
"136",2019-05-17,2858.600098,2885.47998,2854.22998,2859.530029,2859.530029,3257950000,-0.58373333297621,0.646835266485432,0.41839586196928,-0.270633198873301
"137",2019-05-18,2849.30639663636,2874.59134163636,2845.07411872727,2857.44365872727,2857.44365872727,3262538636.36364,-0.0729619990546858,0.136063932563908,0.0185133937447558,-0.00251900515801553
"138",2019-05-19,2848.49091136364,2866.31545168182,2841.71412236364,2852.53547777273,2852.53547777273,3286210454.54545,-0.171768249552495,0.234870183061718,0.0551640028914447,-0.0129563794575307
"139",2019-05-20,2841.939941,2853.860107,2831.290039,2840.22998,2840.22998,3288870000,-0.431388071020105,0.494490004529327,0.244520364579414,-0.120912876188387
"140",2019-05-21,2854.02002,2868.879883,2854.02002,2864.360107,2864.360107,3218700000,0.849583560835447,0.786481627326224,0.618553350121706,0.486480845391807
"141",2019-05-22,2856.060059,2865.469971,2851.110107,2856.27002,2856.27002,3192510000,-0.282439592013213,0.345541525522436,0.119398945860372,-0.0412572938983637
"142",2019-05-23,2836.699951,2836.699951,2805.48999,2822.23999,2822.23999,3891980000,-1.19141501894838,1.2545169524576,1.57381278400351,-1.9743748175269
"143",2019-05-24,2832.409912,2841.360107,2820.189941,2826.060059,2826.060059,2887390000,0.135355923434416,0.0722539899251937,0.00522063906010999,0.00037721200205226
"144",2019-05-25,2834.58496088889,2841.69725188889,2817.16332983333,2825.67446583333,2825.67446583333,3345201666.66667,-0.0136441957572084,0.076746129266431,0.00588996835737973,-0.000452032272930653
"145",2019-05-26,2824.76140471429,2832.10074278571,2804.14501935714,2812.10356821429,2812.10356821429,3548968571.42857,-0.480271092199073,0.543373025708296,0.295254245067388,-0.160433192495485
"146",2019-05-27,2813.48832172222,2821.03335227778,2790.37504066667,2797.51886694444,2797.51886694444,3775935555.55556,-0.518640260433325,0.581742193942547,0.338423980213088,-0.196875508731931
"147",2019-05-28,2830.030029,2840.51001,2801.580078,2802.389893,2802.389893,4121410000,0.174119506864172,0.111017573354949,0.0123249015936215,0.00136828066676241
"148",2019-05-29,2790.25,2792.030029,2766.060059,2783.02002,2783.02002,3700050000,-0.691191223904407,0.754293157413629,0.568958167321022,-0.429161252464846
"149",2019-05-30,2786.939941,2799,2776.73999,2788.860107,2788.860107,3273790000,0.209847107028718,0.146745173519495,0.0215341459512667,0.00316003198421277
"150",2019-05-31,2766.149902,2768.97998,2750.52002,2752.060059,2752.060059,3981020000,-1.31953725135343,1.38263918486265,1.91169111551765,-2.6431790456685
"151",2019-06-01,2774.40813631818,2784.58864495455,2758.46637545455,2770.49275359091,2770.49275359091,3791352727.27273,0.669778064276949,0.606676130767726,0.368055927643299,0.223290746088763
"152",2019-06-02,2770.73724909091,2786.14230040909,2755.77045263636,2774.24772509091,2774.24772509091,3793544545.45455,0.13553442777039,0.0724324942611673,0.00524646622489403,0.000380014634726045
"153",2019-06-03,2751.530029,2763.070068,2728.810059,2744.449951,2744.449951,3943810000,-1.07408483465305,1.13718676816227,1.29319374568335,-1.47060281626131
"154",2019-06-04,2762.639893,2804.48999,2762.639893,2803.27002,2803.27002,3810430000,2.14323708029609,2.08013514678687,4.32696222889802,9.00066621115002
"155",2019-06-05,2818.090088,2827.280029,2800.919922,2826.149902,2826.149902,3548830000,0.816185449020718,0.753083515511496,0.567134781335153,0.427099854896721
"156",2019-06-06,2828.51001,2852.100098,2822.449951,2843.48999,2843.48999,3396410000,0.613558678813489,0.550456745304267,0.303002628450966,0.166789840675757
"157",2019-06-07,2852.870117,2884.969971,2852.870117,2873.340088,2873.340088,3220250000,1.04976975846502,0.986667824955793,0.973513396802995,0.960534345788937
"158",2019-06-08,2853.10960804545,2876.18548045455,2847.77365940909,2864.29320172727,2864.29320172727,3328342727.27273,-0.314856090669873,0.377958024179095,0.142852268041366,-0.053992160978417
"159",2019-06-09,2874.45505590909,2892.01549195455,2867.58410645455,2877.02409213636,2877.02409213636,3283094545.45455,0.444468827472474,0.381366893963251,0.145440707811178,0.0554662709937656
"160",2019-06-10,2885.830078,2904.77002,2885.51001,2886.72998,2886.72998,3209210000,0.337358588347066,0.274256654837844,0.0752167127228441,0.0206286840192663
"161",2019-06-11,2903.27002,2910.610107,2878.530029,2885.719971,2885.719971,3548420000,-0.034987997041555,0.0980899305507776,0.00962163447545637,-0.000943785457482482
"162",2019-06-12,2882.72998,2888.570068,2874.679932,2879.840088,2879.840088,3034130000,-0.203757920348816,0.266859853858039,0.0712141816011338,-0.0190042060946984
"163",2019-06-13,2886.23999,2895.23999,2881.98999,2891.639893,2891.639893,3069810000,0.409738202102564,0.346636268593342,0.120156702704315,0.0416506710719034
"164",2019-06-14,2886.820068,2894.449951,2879.620117,2886.97998,2886.97998,2922330000,-0.161151221190458,0.224253154699681,0.050289477392759,-0.0112775739535245
"165",2019-06-15,2890.96456613636,2900.30499813636,2884.7418545,2892.20178218182,2892.20178218182,3030829545.45455,0.180874208272774,0.117772274763551,0.0138703087029813,0.00163353780762279
"166",2019-06-16,2897.18319418182,2908.16864577273,2892.3482,2900.29541018182,2900.29541018182,3071654090.90909,0.279843130236022,0.2167411967268,0.0469767463585653,0.0101817962240868
"167",2019-06-17,2889.75,2897.27002,2887.300049,2889.669922,2889.669922,2810140000,-0.366358824846467,0.42946075835569,0.184436542967444,-0.0792082576113002
