"","Date","Open","High","Low","Close","Adj.Close","Volume","returns"
"85",2019-03-27,25676,25781,25441,25660,25660,242937,-0.0623150023368126
"86",2019-03-28,25622,25762,25526,25737,25737,181851,0.300077942322681
"87",2019-03-29,25730,25964,25723,25933,25933,191218,0.761549520146093
"88",2019-03-30,25820.8847184987,26013.5549597855,25762.6836461126,25958.8257372654,25958.8257372654,185792.651474531,0.0995863851672202
"89",2019-03-31,25960.6032171582,26158.7989276139,25913.3619302949,26101.2386058981,26101.2386058981,173071.680965147,0.548610596157515
"90",2019-04-01,25976,26288,25976,26258,26258,158713,0.600589866514837
"91",2019-04-02,26235,26280,26126,26153,26153,155142,-0.399878132378704
"92",2019-04-03,26146,26302,26133,26240,26240,175360,0.332657821282453
"93",2019-04-04,26292,26410,26196,26388,26388,173294,0.564024390243902
"94",2019-04-05,26388,26509,26362,26394,26394,157732,0.022737608003638
"95",2019-04-06,26312.8310991957,26409.2868632708,26232.2761394102,26319.4986595174,26319.4986595174,156729.517426273,-0.282266198691295
"96",2019-04-07,26320.1876675603,26386.3699731904,26205.654155496,26288.6568364611,26288.6568364611,149350.469168901,-0.117182410863073
"97",2019-04-08,26389,26412,26248,26334,26334,133521,0.172481857178752
"98",2019-04-09,26345,26349,26104,26158,26158,156731,-0.668337510442774
"99",2019-04-10,26144,26233,26107,26166,26166,132461,0.0305833779340928
"100",2019-04-11,26189,26229,26060,26133,26133,156461,-0.126117862875487
"101",2019-04-12,26153,26441,26141,26408,26408,173271,1.05230934068037
"102",2019-04-13,26255.0785907859,26404.3929539295,26190.487804878,26328.4390243902,26328.4390243902,160686.016260163,-0.30127603608662
"103",2019-04-14,26330.5671232877,26457.2410958904,26265.3808219178,26370.5232876712,26370.5232876712,159954.838356164,0.159843366490513
"104",2019-04-15,26406,26476,26317,26373,26373,135953,0.00939197262697239
"105",2019-04-16,26390,26554,26377,26447,26447,189117,0.28058999734577
"106",2019-04-17,26430,26518,26383,26428,26428,182978,-0.0718417968011495
"107",2019-04-18,26434,26599,26311,26566,26566,181027,0.522173452398971
"108",2019-04-19,26449.6426229508,26578.2,26359.1147540984,26507.6163934426,26507.6163934426,171833.544262295,-0.219768149353978
"109",2019-04-20,26491.3183673469,26604.7714285714,26393.1959183673,26522.4,26522.4,160498.640816326,0.055771165305668
"110",2019-04-21,26532.0517799353,26629.9805825243,26426.4595469256,26536,26536,149136.268608414,0.0512774107923813
"111",2019-04-22,26565,26629,26448,26513,26513,122912,-0.0866747060596925
"112",2019-04-23,26521,26689,26462,26639,26639,165638,0.475238562214763
"113",2019-04-24,26651,26694,26518,26541,26541,139857,-0.367881677240137
"114",2019-04-25,26536,26577,26292,26440,26440,189570,-0.380543310350024
"115",2019-04-26,26415,26530,26346,26517,26517,168330,0.291225416036309
"116",2019-04-27,26497.9462365591,26586.3440860215,26381,26511,26511,163546.161290323,-0.0226269940038466
"117",2019-04-28,26506.9383378016,26595.5469168901,26395.7211796247,26513.7399463807,26513.7399463807,158926.134048257,0.0103351302504538
"118",2019-04-29,26500,26584,26484,26548,26548,117095,0.129216224073205
"119",2019-04-30,26562,26653,26398,26584,26584,186152,0.135603435287027
"120",2019-05-01,26646,26691,26333,26390,26390,178492,-0.729762263015348
"121",2019-05-02,26339,26461,26148,26265,26265,258245,-0.473664266767715
"122",2019-05-03,26273,26518,26245,26499,26499,169687,0.890919474585951
"123",2019-05-04,26305.9919571046,26472.0268096515,26108.2949061662,26351.7989276139,26351.7989276139,234638.589812332,-0.555496706992938
"124",2019-05-05,26245.9731903485,26405.7104557641,25964.3941018767,26268.4423592493,26268.4423592493,276807.450402145,-0.31632211749029
"125",2019-05-06,26284,26447,25932,26405,26405,282576,0.519854351784918
"126",2019-05-07,26220,26394,25751,25973,25973,378147,-1.63605377769362
"127",2019-05-08,25947,26079,25799,26014,26014,306195,0.157856235321295
"128",2019-05-09,25983,25994,25500,25816,25816,364960,-0.761128623049127
"129",2019-05-10,25796,26016,25464,25964,25964,368236,0.573287883483111
"130",2019-05-11,25809.4932975871,25966.3967828418,25457.2144772118,25786.6890080429,25786.6890080429,339719.085790885,-0.682910922650977
"131",2019-05-12,25709.8337801609,25873.1608579088,25360.5844504021,25622.6809651475,25622.6809651475,322885.455764075,-0.636018229576863
"132",2019-05-13,25764,25818,25215,25281,25281,357279,-1.33350981348211
"133",2019-05-14,25278,25677,25217,25570,25570,250534,1.14315098295162
"134",2019-05-15,25569,25714,25326,25674,25674,255281,0.406726632772781
"135",2019-05-16,25670,25955,25554,25867,25867,232025,0.751733271013477
"136",2019-05-17,25879,25949,25628,25780,25780,280261,-0.336335871960413
"137",2019-05-18,25749.5871313673,25894.0697050938,25552.9544235925,25751.4530831099,25751.4530831099,254501.651474531,-0.110732804073242
"138",2019-05-19,25756.3440860215,25889.0322580645,25576.2903225806,25742.6344086021,25742.6344086021,243235.47311828,-0.0342453471627713
"139",2019-05-20,25776,25901,25554,25696,25696,246483,-0.181156317810914
"140",2019-05-21,25719,25895,25711,25875,25875,208634,0.696606475716065
"141",2019-05-22,25860,25904,25733,25771,25771,196584,-0.401932367149758
"142",2019-05-23,25779,25779,25320,25463,25463,300183,-1.19514182608358
"143",2019-05-24,25494,25664,25457,25620,25620,201024,0.616580921336842
"144",2019-05-25,25601.7055016181,25704.6504854369,25414.3430420712,25544.8673139159,25544.8673139159,235508.171521036,-0.293257947244887
"145",2019-05-26,25540.2408163265,25634.9306122449,25314.5224489796,25429.3428571429,25429.3428571429,246903.06122449,-0.452241365568068
"146",2019-05-27,25478.3442622951,25565.5803278689,25213.9704918033,25314.0983606557,25314.0983606557,258448.504918033,-0.453194945439757
"147",2019-05-28,25609,25717,25330,25369,25369,262852,0.216881670293231
"148",2019-05-29,25355,25377,24937,25109,25109,300809,-1.02487287634515
"149",2019-05-30,25106,25218,25057,25190,25190,202295,0.322593492373253
"150",2019-05-31,25178,25191,24789,24820,24820,276429,-1.46883684001588
"151",2019-06-01,25122.4383561644,25247.2438356164,24894.6109589041,25056.8109589041,25056.8109589041,265818.783561644,0.954113452474235
"152",2019-06-02,25036.6775067751,25237.2493224932,24873.5609756098,25118.0216802168,25118.0216802168,272594.991869919,0.244287756383261
"153",2019-06-03,24743,24938,24610,24869,24869,322942,-0.991406422795386
"154",2019-06-04,24917,25364,24825,25346,25346,251904,1.91805058506574
"155",2019-06-05,25349,25573,25344,25558,25558,219206,0.8364238933165
"156",2019-06-06,25530,25807,25437,25745,25745,202029,0.731669144690508
"157",2019-06-07,25701,26085,25683,26007,26007,202194,1.01767333462808
"158",2019-06-08,25724.1554959785,25988.5549597855,25659.9061662198,25889.9302949062,25889.9302949062,199983.745308311,-0.450146903117733
"159",2019-06-09,25921.8042895442,26117.9731903485,25839.2761394102,25983.9115281501,25983.9115281501,187788.533512064,0.363003036985589
"160",2019-06-10,26150,26289,26048,26086,26086,183856,0.392891084697806
"161",2019-06-11,26100,26261,26009,26065,26065,181046,-0.0805029517748984
"162",2019-06-12,26064,26098,25961,26012,26012,153257,-0.203337809322847
"163",2019-06-13,26020,26153,25891,26117,26117,175894,0.403659849300323
"164",2019-06-14,26129,26177,26003,26123,26123,114677,0.0229735421373052
"165",2019-06-15,26132.4423592493,26246.6300268096,26031.836461126,26179.9608537158,26179.9608537158,119358.804289544,0.218048668666769
"166",2019-06-16,26177.2493297587,26325.7989276139,26096.5522788204,26260.0074983164,26260.0074983164,96413.5201072386,0.305755402186464
"167",2019-06-17,26117,26212,26058,26131,26131,69027,-0.491269845694556
"168",2019-06-18,26150,26542,26070,26495,26495,84765,1.3929815162068
"169",2019-06-19,26473,26585,26422,26529,26529,55742,0.128326099264012
"170",2019-06-20,26520,26804,26510,26763,26763,34547,0.882053601718874
"171",2019-06-21,26761,26783,26680,26745.599609,26745.599609,203126,-0.065016593804877
"172",2019-06-22,26622.9652406417,26747.8262032086,26558.7326203209,26677.5100266096,26677.5100266096,142316.165775401,-0.254582373870061
"173",2019-06-23,26647.456,26770.0373333333,26577.0213333333,26671.9583332693,26671.9583332693,156188.704,-0.0208103879813243
"174",2019-06-24,26674,26815,26662,26762,26762,136483,0.337589259872056
"175",2019-06-25,26758,26827,26539,26562,26562,216578,-0.747328301322771
"176",2019-06-26,26567,26703,26509,26550,26550,180306,-0.0451773209848656
"177",2019-06-27,26521,26665,26445,26546,26546,172212,-0.0150659133709981
"178",2019-06-28,26563,26672,26521,26593,26593,161238,0.177051156483086
"179",2019-06-29,26681.0188284519,26774.0732217573,26606.550209205,26674.77949709,26674.77949709,298418.780334728,0.307522645395266
"180",2019-06-30,26816,26862,26791,26809,26809,635281,0.503173804771955
"181",2019-07-01,26816,26896,26609,26700,26700,202630,-0.406579879891081
"182",2019-07-02,26695,26805,26621,26797,26797,163500,0.363295880149813
"183",2019-07-03,26793.4341317365,26872.0808383234,26666.2754491018,26790.6077844311,26790.6077844311,222066.332335329,-0.0238542208786793
"184",2019-07-04,26861.4290322581,26922.9387096774,26706.2935483871,26829.7193548387,26829.7193548387,203893.703225806,0.145989858544008
"185",2019-07-05,26973,27009,26728,26885,26885,199744,0.206042577002651
"186",2019-07-06,26895.8097560976,26945.4902439024,26767.1975609756,26856.1536585366,26856.1536585366,171019.404878049,-0.107295300217271
"187",2019-07-07,26890,26924,26867,26867,26867,138851,0.0403868014806571
"188",2019-07-08,26890,26924,26742,26793,26793,147096,-0.275430825920274
"189",2019-07-09,26794,26807,26657,26779,26779,150793,-0.0522524539991789
"190",2019-07-10,26782,26983,26688,26860,26860,209429,0.302475820605698
"191",2019-07-11,26859,27092,26851,27077,27077,184871,0.80789277736411
"192",2019-07-12,27072,27330,27070,27309,27309,146908,0.856815747682535
"193",2019-07-13,27129.5395256917,27260.8418972332,27094.4130434783,27217.7114624506,27217.7114624506,162658.994071146,-0.334280045221032
"194",2019-07-14,27303,27315,27290,27294,27294,181410,0.28029005177257
"195",2019-07-15,27303,27397,27263,27342,27342,129820,0.175862826994944
"196",2019-07-16,27346,27396,27280,27328,27328,134696,-0.0512032770097286
"197",2019-07-17,27318,27377,27184,27231,27231,135792,-0.354947306791569
"198",2019-07-18,27164,27304,27057,27201,27201,190637,-0.110168557893577
"199",2019-07-19,27305,27342,27071,27130,27130,194392,-0.261019815447961
"200",2019-07-20,27202.0770750988,27279.7411067194,27102.7490118577,27185.5889328063,27185.5889328063,204141.59486166,0.204898388523126
"201",2019-07-21,27106,27161,27093,27161,27161,308583,-0.0904484095124796
"202",2019-07-22,27106,27216,27078,27176,27176,144409,0.0552262435109164
"203",2019-07-23,27174,27358,27159,27324,27324,137719,0.544598174860171
"204",2019-07-24,27306,27346,27175,27237,27237,155965,-0.318401405357927
"205",2019-07-25,27250,27349,27040,27096,27096,196815,-0.517678158387488
"206",2019-07-26,27084,27193,27077,27149,27149,120612,0.195600826690286
"207",2019-07-27,27146.5691699605,27227.662055336,27070.3754940711,27134.6245059289,27134.6245059289,140396.911067194,-0.0529503630746909
"208",2019-07-28,27143,27163,27141,27147,27147,100899,0.0456077587085969
"209",2019-07-29,27143,27255,27112,27198,27198,111350,0.187866062548348
"210",2019-07-30,27218,27252,27042,27164,27164,148117,-0.125009191852342
"211",2019-07-31,27208,27258,26693,26855,26855,239800,-1.13753497275806
"212",2019-08-01,26750,27147,26512,26543,26543,354565,-1.16179482405511
"213",2019-08-02,26517,26663,26213,26449,26449,359330,-0.354142335078929
"214",2019-08-03,26497.5632411067,26643.1936758893,26173.7351778656,26348.7845849802,26348.7845849802,333798.90513834,-0.378900582327362
"215",2019-08-04,26431,26439,26387,26398,26398,336105,0.186784384156446
"216",2019-08-05,26431,26460,25475,25550,25550,399217,-3.21236457307372
"217",2019-08-06,25458,25998,25032,25924,25924,356709,1.46379647749511
"218",2019-08-07,25897,26035,25392,25940,25940,352239,0.061718870544669
"219",2019-08-08,25935,26373,25846,26365,26365,228936,1.63839629915189
"220",2019-08-09,26286,26394,26074,26268,26268,260221,-0.367912004551489
"221",2019-08-10,26139.5988142293,26319.2549407115,25900.0494071146,26136.7470355731,26136.7470355731,268517.045454545,-0.499668663114331
"222",2019-08-11,26263,26323,26197,26212,26212,263154,0.287920162078511
"223",2019-08-12,26263,26353,25803,25867,25867,215254,-1.3161910575309
"224",2019-08-13,25872,26408,25750,26314,26314,291674,1.72807051455522
"225",2019-08-14,26302,26352,25410,25455,25455,340944,-3.26442198069469
"226",2019-08-15,25373,25707,25226,25575,25575,326623,0.47142015321155
"227",2019-08-16,25585,25929,25576,25907,25907,196934,1.29814271749756
"228",2019-08-17,25811.5019762846,26061.7075098814,25699.3992094862,25927.1166007905,25927.1166007905,265986.110671937,0.0776492870286493
"229",2019-08-18,25912,26056,25912,26045,26045,383595,0.4546722299459
"230",2019-08-19,25912,26237,25912,26118,26118,152096,0.280284123632175
"231",2019-08-20,26102,26198,25885,25931,25931,157400,-0.715981315567808
"232",2019-08-21,25883,26265,25872,26226,26226,139879,1.13763449153523
"233",2019-08-22,26244,26375,26086,26225,26225,175622,-0.00381300999008617
"234",2019-08-23,26225,26347,25492,25670,25670,339653,-2.1163012392755
"235",2019-08-24,25867.2806324111,26041.6027667984,25560.3063241107,25792.0691699605,25792.0691699605,441324.464426877,0.475532411221176
"236",2019-08-25,25462,25462,25266,25389,25389,992931,-1.56276399270022
"237",2019-08-26,25462,25986,25266,25943,25943,279427,2.18204734333767
"238",2019-08-27,25924,26069,25711,25744,25744,236943,-0.767066260648344
"239",2019-08-28,25756,26044,25620,26037,26037,210924,1.13812927284027
"240",2019-08-29,25992,26407,25930,26378,26378,187180,1.30967469370511
"241",2019-08-30,26366,26559,26299,26406,26406,192172,0.106149063613617
"242",2019-08-31,26176.7601809955,26373.350678733,26053.7533936652,26282.4909502262,26282.4909502262,284675.312217195,-0.467731007247437
"243",2019-09-01,26243,26294,26071,26276,26276,450593,-0.024696860881772
"244",2019-09-02,26239.8561643836,26414.6461187215,26094.3219178082,26304.9063926941,26304.9063926941,295421.157534247,0.110010628307449
"245",2019-09-03,26243,26372,25977,26122,26122,286417,-0.695331851645995
"246",2019-09-04,26102,26388,26083,26372,26372,176054,0.957047699257331
"247",2019-09-05,26372,26844,26355,26701,26701,222265,1.24753526467465
"248",2019-09-06,26688,26869,26686,26808,26808,143551,0.400734054904311
"249",2019-09-07,26667.0261044177,26839.797188755,26636.0180722892,26772.483935743,26772.483935743,167213.395582329,-0.132483080636489
"250",2019-09-08,26807,26854,26803,26819,26819,151067,0.173745792017931
"251",2019-09-09,26807,26913,26771,26840,26840,136590,0.0783026958499571
"252",2019-09-10,26853,26919,26717,26894,26894,171654,0.201192250372578
"253",2019-09-11,26901,27169,26849,27144,27144,158602,0.929575369970997
"254",2019-09-12,27158,27320,27110,27198,27198,204364,0.19893899204244
"255",2019-09-13,27194,27326,27193,27218,27218,118924,0.0735348187366718
"256",2019-09-14,27113.2391304348,27209.0553359684,27044.6264822134,27127.6079082292,27127.6079082292,156295.211462451,-0.332104092037442
"257",2019-09-15,27121,27148,27030,27083,27083,242335,-0.164437308221773
"258",2019-09-16,27121,27180,27014,27084,27084,93737,0.00369235313665399
"259",2019-09-17,27114,27142,26988,27114,27114,59077,0.110766504209127
"260",2019-09-18,27124,27185,26909,27148,27148,50736,0.125396474146198
"261",2019-09-19,27169,27274,27001,27086,27086,40322,-0.228377781052011
"262",2019-09-20,27091,27167,27076,27140.900391,27140.900391,158528,0.202689178911612
"263",2019-09-21,27023.3517786561,27122.8656126482,26934.5335968379,27043.3048419921,27043.3048419921,211811.778656126,-0.359588472017936
"264",2019-09-22,26923,27045,26923,27010,27010,444566,-0.12315374243897
"265",2019-09-23,26923,27045,26803,26963,26963,147365,-0.174009626064421
"266",2019-09-24,27006,27112,26686,26818,26818,240008,-0.537773986574194
"267",2019-09-25,26833,27015,26715,26958,26958,199414,0.522037437541949
"268",2019-09-26,26962,27042,26782,26892,26892,184044,-0.244825283774761
"269",2019-09-27,26896,26992,26689,26796,26796,225720,-0.35698348951361
"270",2019-09-28,26877.918972332,26963.2549407115,26698.4407114624,26796.6756924723,26796.6756924723,230169.201581028,0.0025216169291599
"271",2019-09-29,26898,26940,26821,26855,26855,315704,0.217655011379067
"272",2019-09-30,26898,26971,26804,26901,26901,131797,0.171290262520946
"273",2019-10-01,26961,27040,26515,26521,26521,204735,-1.41258689268057
"274",2019-10-02,26553,26617,25931,25985,25985,240232,-2.02103993062102
"275",2019-10-03,26003,26186,25703,26180,26180,271794,0.75043294208197
"276",2019-10-04,26160,26549,26060,26525,26525,190606,1.31779984721161
"277",2019-10-05,26312.1600790514,26520.5197628458,26152.4209486166,26393.6264822134,26393.6264822134,225931.782608696,-0.495281876669407
"278",2019-10-06,26372,26464,26339,26437,26437,280424,0.164333301510459
"279",2019-10-07,26372,26615,26339,26439,26439,155862,0.00756515489654651
"280",2019-10-08,26418,26549,26092,26138,26138,234008,-1.13846968493513
"281",2019-10-09,26139,26400,26086,26305,26305,165144,0.638916520009182
"282",2019-10-10,26322,26599,25983,26484,26484,219328,0.680478996388519
"283",2019-10-11,26544,26975,26496,26775,26775,237623,1.09877661984594
"284",2019-10-12,26601.4090909091,26845.2193675889,26509.2233201581,26724.314229249,26724.314229249,224569.553359684,-0.189302598509759
"285",2019-10-13,26761,26891,26760,26875,26875,317886,0.563852712770705
"286",2019-10-14,26761,26894,26637,26746,26746,123162,-0.48
"287",2019-10-15,26751,27079,26750,27002,27002,153083,0.957152471397592
"288",2019-10-16,27000,27017,26890,26940,26940,137346,-0.229612621287312
"289",2019-10-17,26933,27088,26876,26993,26993,144360,0.196733481811433
"290",2019-10-18,26995,27023,26726,26754,26754,149070,-0.885414737154077
"291",2019-10-19,26846.0849802372,26927.5296442688,26742.652173913,26817.2391304348,26817.2391304348,149662.889328063,0.236372618803843
"292",2019-10-20,26725,26776,26715,26766,26766,172396,-0.191067880573243
"293",2019-10-21,26725,26837,26701,26797,26797,112065,0.115818575805126
"294",2019-10-22,26798,26904,26715,26763,26763,143610,-0.12687987461283
"295",2019-10-23,26752,26852,26588,26802,26802,147111,0.145723573590405
"296",2019-10-24,26819,26872,26655,26780,26780,152055,-0.0820834266099545
"297",2019-10-25,26776,26967,26710,26904,26904,129494,0.46303211351755
"298",2019-10-26,26874.4604743083,26982.523715415,26806.1501976285,26924.0632411067,26924.0632411067,141144.160079051,0.074573450441286
"299",2019-10-27,26931,26955,26926,26944,26944,147999,0.074048106018551
"300",2019-10-28,26931,27120,26926,27053,27053,137575,0.404542755344418
"301",2019-10-29,27062,27111,26967,27042,27042,125026,-0.040660924851218
"302",2019-10-30,27053,27230,26940,27132,27132,146042,0.332815620146439
"303",2019-10-31,27172,27180,26847,26982,26982,197544,-0.552852720035383
"304",2019-11-01,26992,27278,26959,27259,27259,156759,1.02661033281447
"305",2019-11-02,27180.918972332,27314.6501976285,27112.5553359684,27255.5889328063,27255.5889328063,133973.136363636,-0.012513544861072
"306",2019-11-03,27278,27318,27274,27306,27306,78143,0.184956807640293
"307",2019-11-04,27278,27450,27274,27380,27380,135057,0.2710027100271
"308",2019-11-05,27402,27493,27366,27421,27421,126855,0.149744338933528
"309",2019-11-06,27420,27470,27337,27430,27430,129297,0.0328215601181576
"310",2019-11-07,27454,27739,27390,27667,27667,159355,0.864017499088589
"311",2019-11-08,27672,27717,27541,27631,27631,125901,-0.130118914229949
"312",2019-11-09,27600.5533596838,27671.8656126482,27514.5118577075,27622.6739130435,27622.6739130435,108532.239130435,-0.0301331365369469
"313",2019-11-10,27645,27646,27623,27628,27628,34081,0.0192815763357682
"314",2019-11-11,27645,27673,27470,27658,27658,123436,0.108585492978138
"315",2019-11-12,27658,27732,27597,27663,27663,134410,0.0180779521295828
"316",2019-11-13,27661,27771,27524,27761,27761,160990,0.354263818096374
"317",2019-11-14,27772,27806,27633,27746,27746,143715,-0.05403263571197
"318",2019-11-15,27750,27971,27736,27953,27953,136561,0.746053485187054
"319",2019-11-16,27842.1561264822,27935.4486166008,27775.5434782609,27886.2470355731,27886.2470355731,118002.782608696,-0.23880429444738
"320",2019-11-17,27960,27962,27928,27930,27930,51098,0.156898001983066
