"","Date","Open","High","Low","Close","Adj.Close","Volume","returns","returns_abs","returns_sq","returns_cube"
"179",2019-06-29,26678,26771,26603.8275862069,26670.8965517241,26670.8965517241,302610.689655172,0.292921263957212,0.247335834994276,0.0611750152723156,0.0151307734831658
"180",2019-06-30,26816,26862,26791,26809,26809,635281,0.51780579632195,0.472220367359014,0.222992075348682,0.105301399739304
"181",2019-07-01,26816,26896,26609,26700,26700,202630,-0.406579879891081,0.452165308854017,0.204453466531049,-0.0924467648402862
"182",2019-07-02,26695,26805,26621,26797,26797,163500,0.363295880149813,0.317710451186877,0.100939930793369,0.0320696709551333
"183",2019-07-03,26802,26879.3684210526,26671.8421052632,26800.0526315789,26800.0526315789,227732.052631579,0.0113916915287032,0.0341937374342327,0.00116921167972125,-3.99797171814266e-05
"184",2019-07-04,26871.2222222222,26928.7777777778,26710.7222222222,26833.5555555556,26833.5555555556,206516.166666667,0.125010664856437,0.0794252358935007,0.00630836809673823,0.000501043624186468
"185",2019-07-05,26973,27009,26728,26885,26885,199744,0.191716838783933,0.146131409820997,0.0213543889362723,0.00312054696112337
"186",2019-07-06,26897.0416666667,26940.0833333333,26764.625,26850.125,26850.125,165485.791666667,-0.12971917426074,0.175304603223676,0.0307317039114105,-0.00538740916057731
"187",2019-07-07,26890,26924,26867,26867,26867,138851,0.0628488694186712,0.0172634404557353,0.000298026376368718,5.14496060267991e-06
"188",2019-07-08,26890,26924,26742,26793,26793,147096,-0.275430825920274,0.32101625488321,0.103051435899242,-0.0330811860127118
"189",2019-07-09,26794,26807,26657,26779,26779,150793,-0.0522524539991789,0.0978378829621148,0.00957225134250848,-0.000936528806532291
"190",2019-07-10,26782,26983,26688,26860,26860,209429,0.302475820605698,0.256890391642763,0.0659926733183719,0.0169528836943095
"191",2019-07-11,26859,27092,26851,27077,27077,184871,0.80789277736411,0.762307348401174,0.581112493426429,0.442986323986696
"192",2019-07-12,27072,27330,27070,27309,27309,146908,0.856815747682535,0.811230318719599,0.658094630009902,0.53386631645059
"193",2019-07-13,27133.8666666667,27268.6,27103.7666666667,27229.5333333333,27229.5333333333,162004.766666667,-0.290990760066891,0.336576189029827,0.113283531021841,-0.0381285391511735
"194",2019-07-14,27303,27315,27290,27294,27294,181410,0.236752741508609,0.191167312545673,0.036544941385935,0.00698619823188833
"195",2019-07-15,27303,27397,27263,27342,27342,129820,0.175862826994944,0.130277398032008,0.0169722004379902,0.00221109411193908
"196",2019-07-16,27346,27396,27280,27328,27328,134696,-0.0512032770097286,0.0967887059726646,0.00936805360386291,-0.000906721785800448
"197",2019-07-17,27318,27377,27184,27231,27231,135792,-0.354947306791569,0.400532735754505,0.160426472410988,-0.0642560538822177
